2	(10, 4, 10000)	[1.0, 0.9, 0.47058823529411764, 0.47058823529411764, 0.4444444444444444, 0.5, 0.9128709291752769, 0.34231053346124385, 0.9473684210526316, 0.45714285714285713, 9]
2	(10, 4, 10000)	[0.8888888888888888, 0.8, 0.5333333333333333, 0.5714285714285714, 0.42105263157894735, 0.5333333333333333, 0.7302967433402214, 0.36764852399407366, 0.8421052631578948, 0.47058823529411764, 11]
2	(20, 2, 1000)	[1.0, 0.8, 0.7272727272727273, 0.7272727272727273, 0.6153846153846154, 0.8, 0.8840866447369844, 0.6588660606051017, 0.888888888888889, 0.6666666666666667, 5]
2	(20, 2, 1000)	[0.9444444444444444, 0.85, 0.6923076923076923, 0.75, 0.6923076923076923, 0.75, 0.8845898710736405, 0.6819717749950308, 0.8947368421052632, 0.6923076923076923, 6]
2	(20, 2, 10000)	[1.0, 0.9, 0.6666666666666666, 0.6666666666666666, 0.6153846153846154, 0.6666666666666666, 0.9431515698555191, 0.6289425883255044, 0.9473684210526316, 0.64, 4]
2	(20, 2, 10000)	[1.0, 0.95, 0.9230769230769231, 0.9230769230769231, 0.75, 0.8, 0.97182531580755, 0.8259411750365065, 0.9743589743589743, 0.8275862068965517, 2]
2	(20, 4, 1000)	[0.96, 0.6, 0.5, 0.5294117647058824, 0.24324324324324326, 0.391304347826087, 0.715586924464559, 0.30530787111352353, 0.7384615384615384, 0.3272727272727273, 25]
2	(20, 4, 1000)	[0.9259259259259259, 0.625, 0.44, 0.4782608695652174, 0.3055555555555556, 0.4782608695652174, 0.7141916277394156, 0.3157769778104473, 0.7462686567164178, 0.36065573770491804, 28]
2	(20, 4, 10000)	[0.8888888888888888, 0.8, 0.28125, 0.32142857142857145, 0.23684210526315788, 0.3, 0.8045086992905963, 0.18731013160389665, 0.8421052631578948, 0.2571428571428571, 29]
2	(20, 4, 10000)	[0.96875, 0.775, 0.3, 0.3103448275862069, 0.2647058823529412, 0.34615384615384615, 0.8369928875933513, 0.21952208318911448, 0.8611111111111113, 0.28125, 25]
3	(10, 2, 1000)	[1.0, 0.7, 0.8333333333333334, 0.8333333333333334, 0.625, 1.0, 0.8029550685469662, 0.7015521754123343, 0.8235294117647058, 0.7142857142857143, 3]
3	(10, 2, 1000)	[1.0, 0.9, 0.6666666666666666, 0.6666666666666666, 0.5714285714285714, 0.6666666666666666, 0.9354143466934854, 0.5908169963034265, 0.9473684210526316, 0.6153846153846153, 2]
3	(10, 2, 10000)	[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0]
3	(10, 2, 10000)	[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0]
3	(10, 4, 1000)	[1.0, 0.7, 0.5384615384615384, 0.5384615384615384, 0.4117647058823529, 0.5833333333333334, 0.7513428837969107, 0.3791758806240112, 0.8235294117647058, 0.4666666666666667, 10]
3	(10, 4, 1000)	[1.0, 0.7, 0.6, 0.6, 0.4, 0.6666666666666666, 0.7513428837969107, 0.420084025208403, 0.8235294117647058, 0.48, 9]
3	(10, 4, 10000)	[1.0, 0.9, 0.8666666666666667, 0.8666666666666667, 0.7222222222222222, 0.8125, 0.9128709291752769, 0.750825395576527, 0.9473684210526316, 0.7878787878787877, 3]
3	(10, 4, 10000)	[0.8888888888888888, 0.8, 0.8823529411764706, 1.0, 0.7894736842105263, 1.0, 0.7302967433402214, 0.7987183203699746, 0.8421052631578948, 0.8333333333333333, 6]
3	(20, 2, 1000)	[1.0, 0.8, 0.8, 0.8, 0.6153846153846154, 0.8, 0.8840866447369844, 0.6930728929281192, 0.888888888888889, 0.6956521739130435, 5]
3	(20, 2, 1000)	[0.9444444444444444, 0.85, 0.9230769230769231, 1.0, 0.9230769230769231, 1.0, 0.8845898710736405, 0.9204929437487577, 0.8947368421052632, 0.9230769230769231, 4]
3	(20, 2, 10000)	[1.0, 0.9, 1.0, 1.0, 0.9230769230769231, 1.0, 0.9431515698555191, 0.9595300197712361, 0.9473684210526316, 0.9600000000000001, 2]
3	(20, 2, 10000)	[1.0, 0.95, 0.9230769230769231, 0.9230769230769231, 0.75, 0.8, 0.97182531580755, 0.8259411750365065, 0.9743589743589743, 0.8275862068965517, 2]
3	(20, 4, 1000)	[0.96, 0.6, 0.42857142857142855, 0.45, 0.24324324324324326, 0.391304347826087, 0.715586924464559, 0.2730407393331737, 0.7384615384615384, 0.3103448275862069, 28]
3	(20, 4, 1000)	[0.9259259259259259, 0.625, 0.75, 0.75, 0.5, 0.782608695652174, 0.7141916277394156, 0.5826579587863754, 0.7462686567164178, 0.6, 22]
3	(20, 4, 10000)	[0.8888888888888888, 0.8, 0.8787878787878788, 1.0, 0.7631578947368421, 0.9666666666666667, 0.8045086992905963, 0.8015606493624955, 0.8421052631578948, 0.8169014084507042, 12]
3	(20, 4, 10000)	[0.96875, 0.775, 0.8, 0.8333333333333334, 0.5882352941176471, 0.7692307692307693, 0.8369928875933513, 0.6619731923927845, 0.8611111111111113, 0.6779661016949153, 13]
4	(10, 2, 1000)	[1.0, 0.7, 0.5, 0.5, 0.375, 0.6, 0.8029550685469662, 0.39113085885820403, 0.8235294117647058, 0.42857142857142855, 4]
4	(10, 2, 1000)	[1.0, 0.8, 1.0, 1.0, 0.7142857142857143, 0.8333333333333334, 0.86991767240168, 0.8362105717465858, 0.888888888888889, 0.8333333333333333, 2]
4	(10, 2, 10000)	[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0]
4	(10, 2, 10000)	[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0]
4	(10, 4, 1000)	[1.0, 0.8, 1.0, 1.0, 0.7058823529411765, 0.8571428571428571, 0.8304547985373997, 0.8159506119058424, 0.888888888888889, 0.8275862068965517, 4]
4	(10, 4, 1000)	[1.0, 0.95, 1.0, 1.0, 0.9333333333333333, 1.0, 0.9557518184453213, 0.9604585468176327, 0.9743589743589743, 0.9655172413793104, 1]
4	(10, 4, 10000)	[0.76, 0.95, 0.32, 0.42105263157894735, 0.4444444444444444, 0.47058823529411764, 0.71, 0.21038958142240088, 0.8444444444444444, 0.37209302325581395, 16]
4	(10, 4, 10000)	[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0]
4	(20, 2, 1000)	[1.0, 0.8, 0.8, 0.8, 0.6153846153846154, 0.8, 0.8840866447369844, 0.6930728929281192, 0.888888888888889, 0.6956521739130435, 5]
4	(20, 2, 1000)	[0.9473684210526315, 0.9, 0.9230769230769231, 1.0, 0.9230769230769231, 1.0, 0.9146591207600472, 0.9204929437487577, 0.9230769230769231, 0.9230769230769231, 3]
4	(20, 2, 10000)	[1.0, 0.9, 1.0, 1.0, 0.9230769230769231, 1.0, 0.9431515698555191, 0.9595300197712361, 0.9473684210526316, 0.9600000000000001, 2]
4	(20, 2, 10000)	[0.95, 0.95, 0.8666666666666667, 0.9285714285714286, 0.8125, 0.8666666666666667, 0.9441176470588235, 0.8326837294928929, 0.9500000000000001, 0.8387096774193549, 3]
4	(20, 4, 1000)	[0.717948717948718, 0.7, 0.4722222222222222, 0.68, 0.4594594594594595, 0.6296296296296297, 0.6325450224381018, 0.4121662141209615, 0.708860759493671, 0.4657534246575342, 31]
4	(20, 4, 1000)	[0.7045454545454546, 0.775, 0.5348837209302325, 0.7666666666666667, 0.6388888888888888, 0.7931034482758621, 0.6652297455487135, 0.539516440466939, 0.7380952380952381, 0.5822784810126581, 28]
4	(20, 4, 10000)	[0.7037037037037037, 0.95, 0.5555555555555556, 0.7894736842105263, 0.7894736842105263, 0.8333333333333334, 0.7622695253905557, 0.6205185424760743, 0.8085106382978724, 0.6521739130434783, 24]
4	(20, 4, 10000)	[0.8, 0.9, 0.5476190476190477, 0.6764705882352942, 0.6764705882352942, 0.7419354838709677, 0.8054983464954454, 0.5681809023851659, 0.8470588235294118, 0.605263157894737, 19]
5	(10, 2, 1000)	[1.0, 0.7, 0.625, 0.625, 0.625, 1.0, 0.8029550685469662, 0.592391304347826, 0.8235294117647058, 0.625, 4]
5	(10, 2, 1000)	[1.0, 0.9, 0.7142857142857143, 0.7142857142857143, 0.7142857142857143, 0.8333333333333334, 0.9354143466934854, 0.6927803379416283, 0.9473684210526316, 0.7142857142857143, 2]
5	(10, 2, 10000)	[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0]
5	(10, 2, 10000)	[1.0, 1.0, 0.8, 0.8, 1.0, 1.0, 1.0, 0.8846517369293828, 1.0, 0.888888888888889, 2]
5	(10, 4, 1000)	[1.0, 0.7, 0.5, 0.5, 0.5882352941176471, 0.8333333333333334, 0.7513428837969107, 0.43925876615362675, 0.8235294117647058, 0.5405405405405405, 14]
5	(10, 4, 1000)	[1.0, 0.7, 0.42857142857142855, 0.42857142857142855, 0.6, 1.0, 0.7513428837969107, 0.40223289124336936, 0.8235294117647058, 0.5, 12]
5	(10, 4, 10000)	[1.0, 0.9, 0.5714285714285714, 0.5714285714285714, 0.8888888888888888, 1.0, 0.9128709291752769, 0.635363279693147, 0.9473684210526316, 0.6956521739130435, 11]
5	(10, 4, 10000)	[0.9411764705882353, 0.8, 0.6, 0.6521739130434783, 0.7894736842105263, 1.0, 0.7789240586062484, 0.6033980737740755, 0.8648648648648648, 0.6818181818181819, 12]
5	(20, 2, 1000)	[1.0, 0.8, 0.6666666666666666, 0.6666666666666666, 0.7692307692307693, 1.0, 0.8840866447369844, 0.7059135335992419, 0.888888888888889, 0.7142857142857142, 6]
5	(20, 2, 1000)	[0.9444444444444444, 0.85, 0.75, 0.8, 0.9230769230769231, 1.0, 0.8845898710736405, 0.8259411750365065, 0.8947368421052632, 0.8275862068965517, 6]
5	(20, 2, 10000)	[1.0, 0.9, 0.75, 0.75, 0.9230769230769231, 1.0, 0.9431515698555191, 0.8259411750365065, 0.9473684210526316, 0.8275862068965517, 4]
5	(20, 2, 10000)	[1.0, 0.95, 0.9230769230769231, 0.9230769230769231, 0.75, 0.8, 0.97182531580755, 0.8259411750365065, 0.9743589743589743, 0.8275862068965517, 2]
5	(20, 4, 1000)	[0.96, 0.6, 0.68, 0.7083333333333334, 0.4594594594594595, 0.7391304347826086, 0.715586924464559, 0.5235619278546813, 0.7384615384615384, 0.5483870967741935, 24]
5	(20, 4, 1000)	[0.9259259259259259, 0.625, 0.5641025641025641, 0.6111111111111112, 0.6111111111111112, 0.9565217391304348, 0.7141916277394156, 0.5445140068101888, 0.7462686567164178, 0.5866666666666667, 30]
5	(20, 4, 10000)	[0.8888888888888888, 0.8, 0.4838709677419355, 0.5555555555555556, 0.7894736842105263, 1.0, 0.8045086992905963, 0.5680112314714896, 0.8421052631578948, 0.6, 33]
5	(20, 4, 10000)	[1.0, 0.775, 0.5555555555555556, 0.5555555555555556, 0.7352941176470589, 0.9615384615384616, 0.8550626149421445, 0.6007350555564357, 0.8732394366197184, 0.6329113924050633, 23]
6	(10, 2, 1000)	[1.0, 0.7, 0.5, 0.5, 0.375, 0.6, 0.8029550685469662, 0.39113085885820403, 0.8235294117647058, 0.42857142857142855, 4]
6	(10, 2, 1000)	[1.0, 0.8, 1.0, 1.0, 0.7142857142857143, 0.8333333333333334, 0.86991767240168, 0.8362105717465858, 0.888888888888889, 0.8333333333333333, 2]
6	(10, 2, 10000)	[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0]
6	(10, 2, 10000)	[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0]
6	(10, 4, 1000)	[1.0, 0.8, 1.0, 1.0, 0.7058823529411765, 0.8571428571428571, 0.8304547985373997, 0.8159506119058424, 0.888888888888889, 0.8275862068965517, 4]
6	(10, 4, 1000)	[0.9444444444444444, 0.85, 0.8461538461538461, 0.9166666666666666, 0.7333333333333333, 0.9166666666666666, 0.8215838362577492, 0.7536369518473404, 0.8947368421052632, 0.7857142857142856, 5]
6	(10, 4, 10000)	[1.0, 0.95, 0.9411764705882353, 0.9411764705882353, 0.8888888888888888, 0.9411764705882353, 0.9557518184453213, 0.896659575503744, 0.9743589743589743, 0.9142857142857143, 1]
6	(10, 4, 10000)	[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0]
6	(20, 2, 1000)	[1.0, 0.8, 1.0, 1.0, 0.7692307692307693, 1.0, 0.8840866447369844, 0.8736782070461959, 0.888888888888889, 0.8695652173913044, 4]
6	(20, 2, 1000)	[0.9473684210526315, 0.9, 0.9230769230769231, 1.0, 0.9230769230769231, 1.0, 0.9146591207600472, 0.9204929437487577, 0.9230769230769231, 0.9230769230769231, 3]
6	(20, 2, 10000)	[1.0, 0.9, 1.0, 1.0, 0.9230769230769231, 1.0, 0.9431515698555191, 0.9595300197712361, 0.9473684210526316, 0.9600000000000001, 2]
6	(20, 2, 10000)	[1.0, 0.95, 1.0, 1.0, 0.875, 0.9333333333333333, 0.97182531580755, 0.9329878462464146, 0.9743589743589743, 0.9333333333333333, 1]
6	(20, 4, 1000)	[0.9696969696969697, 0.8, 0.9310344827586207, 0.9642857142857143, 0.7297297297297297, 0.8709677419354839, 0.8537378408169707, 0.8091681641140824, 0.8767123287671234, 0.8181818181818181, 10]
6	(20, 4, 1000)	[1.0, 0.85, 1.0, 1.0, 0.8888888888888888, 1.0, 0.9040507133494737, 0.9376710793983659, 0.9189189189189189, 0.9411764705882353, 6]
6	(20, 4, 10000)	[1.0, 0.95, 1.0, 1.0, 0.9473684210526315, 1.0, 0.9682458365518541, 0.9706508641410859, 0.9743589743589743, 0.972972972972973, 2]
6	(20, 4, 10000)	[1.0, 0.95, 0.9166666666666666, 0.9166666666666666, 0.9705882352941176, 1.0, 0.9682458365518541, 0.9378423579792255, 0.9743589743589743, 0.9428571428571428, 2]
