1	(20, 2, 1000)	[0.9473684210526315, 0.9, 0.8, 0.8571428571428571, 0.75, 0.8, 0.9146591207600472, 0.7655318158241113, 0.9230769230769231, 0.7741935483870969, 4, 0.42555999755859375]
1	(20, 2, 1000)	[1.0, 0.9, 0.9230769230769231, 0.9230769230769231, 0.75, 0.8571428571428571, 0.9431515698555191, 0.8259411750365065, 0.9473684210526316, 0.8275862068965517, 3, 0.39151906967163086]
1	(20, 2, 1000)	[0.9473684210526315, 0.9, 0.8666666666666667, 0.9285714285714286, 0.8125, 0.9285714285714286, 0.9146591207600472, 0.8326837294928929, 0.9230769230769231, 0.8387096774193549, 3, 0.4363400936126709]
1	(20, 2, 1000)	[0.9473684210526315, 0.9, 0.5833333333333334, 0.6363636363636364, 0.5833333333333334, 0.6363636363636364, 0.9146591207600472, 0.570446735395189, 0.9230769230769231, 0.5833333333333334, 5, 0.44504714012145996]
1	(20, 2, 1000)	[0.95, 0.95, 0.9411764705882353, 1.0, 0.8888888888888888, 0.9411764705882353, 0.9441176470588235, 0.9107740921783066, 0.9500000000000001, 0.9142857142857143, 2, 0.4467017650604248]
1	(20, 2, 1000)	[1.0, 0.9, 0.9285714285714286, 0.9285714285714286, 0.7647058823529411, 0.8666666666666667, 0.9431515698555191, 0.8365179068531566, 0.9473684210526316, 0.8387096774193549, 3, 0.4143187999725342]
1	(20, 2, 10000)	[0.9047619047619048, 0.95, 0.8461538461538461, 0.9166666666666666, 0.6875, 0.6875, 0.9183288428933585, 0.7539950796500513, 0.9268292682926829, 0.7586206896551724, 3, 1.358888864517212]
1	(20, 2, 10000)	[1.0, 0.95, 1.0, 1.0, 0.9411764705882353, 1.0, 0.97182531580755, 0.9688784702923677, 0.9743589743589743, 0.9696969696969697, 1, 0.7474722862243652]
1	(20, 2, 10000)	[1.0, 1.0, 0.6666666666666666, 0.6666666666666666, 0.8571428571428571, 0.8571428571428571, 1.0, 0.746096240847054, 1.0, 0.75, 2, 0.8192439079284668]
1	(20, 2, 10000)	[0.9523809523809523, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9730255451346557, 1.0, 0.975609756097561, 1.0, 1, 0.6774458885192871]
1	(20, 2, 10000)	[1.0, 1.0, 0.8666666666666667, 0.8666666666666667, 1.0, 1.0, 1.0, 0.9285406664032078, 1.0, 0.9285714285714286, 0, 0.8197481632232666]
1	(20, 2, 10000)	[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 0.7267158031463623]
1	(20, 2, 10000)	[1.0, 0.95, 1.0, 1.0, 0.9411764705882353, 1.0, 0.97182531580755, 0.9688784702923677, 0.9743589743589743, 0.9696969696969697, 1, 1.1002228260040283]
1	(20, 2, 10000)	[1.0, 0.85, 0.8666666666666667, 0.8666666666666667, 0.7647058823529411, 0.8666666666666667, 0.9139256619697996, 0.806429588494566, 0.9189189189189189, 0.8125, 5, 0.6066792011260986]
1	(20, 2, 10000)	[0.95, 0.95, 0.8333333333333334, 0.9090909090909091, 0.9090909090909091, 1.0, 0.9441176470588235, 0.8665803486253308, 0.9500000000000001, 0.8695652173913043, 2, 0.8464818000793457]
1	(20, 2, 10000)	[0.9, 0.9, 0.8125, 0.9285714285714286, 0.8666666666666667, 1.0, 0.888235294117647, 0.8326837294928929, 0.9, 0.8387096774193549, 4, 0.68438720703125]
1	(20, 4, 1000)	[1.0, 0.775, 0.8888888888888888, 0.8888888888888888, 0.6857142857142857, 0.8888888888888888, 0.8550626149421445, 0.7630452967998049, 0.8732394366197184, 0.7741935483870968, 10, 0.7393641471862793]
1	(20, 4, 1000)	[0.9655172413793104, 0.7, 0.8260869565217391, 0.8636363636363636, 0.5135135135135135, 0.7307692307692307, 0.7859696360056039, 0.6253896081639394, 0.8115942028985508, 0.6333333333333333, 14, 0.6291608810424805]
1	(20, 4, 1000)	[1.0, 0.675, 0.9523809523809523, 0.9523809523809523, 0.6060606060606061, 0.9523809523809523, 0.7881406246170662, 0.7442517301704199, 0.8059701492537313, 0.7407407407407407, 14, 0.7078487873077393]
1	(20, 4, 1000)	[1.0, 0.75, 0.8888888888888888, 0.8888888888888888, 0.6486486486486487, 0.8571428571428571, 0.8385254915624211, 0.73953456141713, 0.8571428571428571, 0.75, 13, 0.6942241191864014]
1	(20, 4, 1000)	[1.0, 0.75, 0.8076923076923077, 0.8076923076923077, 0.525, 0.7, 0.8385254915624211, 0.6219766676413748, 0.8571428571428571, 0.6363636363636364, 15, 0.789618968963623]
1	(20, 4, 1000)	[1.0, 0.7, 1.0, 1.0, 0.5714285714285714, 0.8333333333333334, 0.8050764858994132, 0.7408590827216252, 0.8235294117647058, 0.7272727272727273, 12, 0.6173279285430908]
1	(20, 4, 1000)	[1.0, 0.7, 0.6818181818181818, 0.6818181818181818, 0.4838709677419355, 0.6818181818181818, 0.8050764858994132, 0.5452517431406327, 0.8235294117647058, 0.5660377358490567, 18, 0.858119010925293]
1	(20, 4, 1000)	[1.0, 0.725, 0.9565217391304348, 0.9565217391304348, 0.5945945945945946, 0.8461538461538461, 0.8218672876500905, 0.7365864565558089, 0.8405797101449275, 0.7333333333333334, 12, 0.7110610008239746]
1	(20, 4, 1000)	[0.9655172413793104, 0.7, 0.9565217391304348, 1.0, 0.6666666666666666, 0.9166666666666666, 0.7859696360056039, 0.7846671421191529, 0.8115942028985508, 0.7857142857142856, 13, 0.6948161125183105]
1	(20, 4, 1000)	[1.0, 0.8, 0.88, 0.88, 0.6285714285714286, 0.8148148148148148, 0.8714893406611901, 0.7241577423095755, 0.888888888888889, 0.7333333333333334, 10, 0.9208941459655762]
1	(20, 4, 10000)	[0.9705882352941176, 0.825, 0.7857142857142857, 0.8148148148148148, 0.6875, 0.88, 0.870370392656062, 0.7136701749034475, 0.8918918918918919, 0.7333333333333334, 10, 3.6828200817108154]
1	(20, 4, 10000)	[0.9666666666666667, 0.725, 0.8, 0.8333333333333334, 0.5714285714285714, 0.8, 0.8031210819186744, 0.6510566452940979, 0.8285714285714285, 0.6666666666666666, 15, 3.425539970397949]
1	(20, 4, 10000)	[0.9722222222222222, 0.875, 0.9354838709677419, 0.9666666666666667, 0.7631578947368421, 0.8787878787878788, 0.9033384317465533, 0.8308276764115622, 0.9210526315789473, 0.8405797101449276, 7, 3.586501121520996]
1	(20, 4, 10000)	[1.0, 0.775, 0.9629629629629629, 0.9629629629629629, 0.7027027027027027, 0.896551724137931, 0.8550626149421445, 0.8083204757449645, 0.8732394366197184, 0.8125, 10, 2.92091703414917]
1	(20, 4, 10000)	[1.0, 0.825, 0.9285714285714286, 0.9285714285714286, 0.7428571428571429, 0.9285714285714286, 0.8878156117739506, 0.8166199072414568, 0.9041095890410958, 0.8253968253968255, 8, 3.185688018798828]
1	(20, 4, 10000)	[0.9354838709677419, 0.725, 0.8518518518518519, 0.92, 0.6216216216216216, 0.8214285714285714, 0.7851865302802058, 0.7051416042532128, 0.8169014084507041, 0.7187499999999999, 15, 3.3472230434417725]
1	(20, 4, 10000)	[0.9705882352941176, 0.825, 0.8709677419354839, 0.9, 0.75, 0.9, 0.870370392656062, 0.7909678085079374, 0.8918918918918919, 0.8059701492537312, 10, 3.037006139755249]
1	(20, 4, 10000)	[0.9375, 0.75, 0.6666666666666666, 0.7272727272727273, 0.5, 0.6666666666666666, 0.8024964345255126, 0.5463415171352691, 0.8333333333333334, 0.5714285714285715, 16, 4.710371017456055]
1	(20, 4, 10000)	[0.9714285714285714, 0.85, 0.9411764705882353, 0.9696969696969697, 0.8648648648648649, 0.9696969696969697, 0.8869007463903572, 0.8927850190869483, 0.9066666666666667, 0.9014084507042254, 8, 3.8949201107025146]
1	(20, 4, 10000)	[1.0, 0.825, 0.9310344827586207, 0.9310344827586207, 0.6923076923076923, 0.84375, 0.8878156117739506, 0.7856148824666138, 0.9041095890410958, 0.7941176470588235, 9, 2.6448559761047363]
2	(10, 2, 1000)	[1.0, 1.0, 0.2857142857142857, 0.2857142857142857, 0.6666666666666666, 0.6666666666666666, 1.0, 0.4112595937738128, 1.0, 0.4, 1, 2.0071628093719482]
2	(10, 2, 1000)	[1.0, 0.9, 0.7777777777777778, 0.7777777777777778, 0.7, 0.7777777777777778, 0.9354143466934854, 0.7105041671115224, 0.9473684210526316, 0.7368421052631577, 3, 1.94636869430542]
2	(10, 2, 1000)	[1.0, 0.8, 0.8, 0.8, 0.5, 0.6666666666666666, 0.86991767240168, 0.6088590823425645, 0.888888888888889, 0.6153846153846154, 3, 1.9780631065368652]
2	(10, 2, 1000)	[1.0, 1.0, 0.2857142857142857, 0.2857142857142857, 0.25, 0.25, 1.0, 0.20803341130788752, 1.0, 0.26666666666666666, 4, 1.9237060546875]
2	(10, 2, 1000)	[1.0, 0.8, 1.0, 1.0, 0.8, 1.0, 0.86991767240168, 0.8897565210026094, 0.888888888888889, 0.888888888888889, 2, 1.9419121742248535]
2	(10, 2, 1000)	[1.0, 0.8, 0.5, 0.5, 0.2857142857142857, 0.4, 0.86991767240168, 0.34401100852841215, 0.888888888888889, 0.36363636363636365, 3, 1.89732027053833]
2	(10, 2, 1000)	[1.0, 0.9, 0.4444444444444444, 0.4444444444444444, 0.5, 0.5714285714285714, 0.9354143466934854, 0.42246718961904395, 0.9473684210526316, 0.47058823529411764, 4, 1.9927961826324463]
2	(10, 2, 1000)	[1.0, 0.8, 1.0, 1.0, 0.8, 1.0, 0.86991767240168, 0.8897565210026094, 0.888888888888889, 0.888888888888889, 2, 1.8835749626159668]
2	(10, 2, 1000)	[1.0, 1.0, 0.7, 0.7, 1.0, 1.0, 1.0, 0.8230548917531015, 1.0, 0.8235294117647058, 0, 1.9346318244934082]
2	(10, 2, 1000)	[0.9, 0.9, 1.0, 1.0, 0.8888888888888888, 1.0, 0.8714285714285714, 0.9376710793983659, 0.9, 0.9411764705882353, 2, 1.9195048809051514]
2	(10, 2, 10000)	[1.0, 0.8, 0.5714285714285714, 0.5714285714285714, 0.5714285714285714, 0.8, 0.86991767240168, 0.5391705069124424, 0.888888888888889, 0.5714285714285714, 3, 2.33835506439209]
2	(10, 2, 10000)	[1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 0.9354143466934854, 1.0, 0.9473684210526316, 1.0, 1, 2.3969218730926514]
2	(10, 2, 10000)	[1.0, 0.9, 1.0, 1.0, 0.7142857142857143, 0.8333333333333334, 0.9354143466934854, 0.8362105717465858, 0.9473684210526316, 0.8333333333333333, 1, 2.4749560356140137]
2	(10, 2, 10000)	[1.0, 0.8, 0.7142857142857143, 0.7142857142857143, 0.5555555555555556, 0.7142857142857143, 0.86991767240168, 0.5984791043650314, 0.888888888888889, 0.6250000000000001, 3, 2.388097047805786]
2	(10, 2, 10000)	[1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 0.9354143466934854, 1.0, 0.9473684210526316, 1.0, 1, 2.4294958114624023]
2	(10, 2, 10000)	[0.8888888888888888, 0.8, 0.5, 0.5714285714285714, 0.5714285714285714, 0.6666666666666666, 0.8017837257372732, 0.49696870479106464, 0.8421052631578948, 0.5333333333333333, 5, 2.3689792156219482]
2	(10, 2, 10000)	[0.9090909090909091, 1.0, 0.7272727272727273, 0.8, 1.0, 1.0, 0.9397429877987296, 0.8387832331734847, 0.9523809523809523, 0.8421052631578948, 1, 2.278499126434326]
2	(10, 2, 10000)	[0.9090909090909091, 1.0, 0.5555555555555556, 0.5555555555555556, 0.7142857142857143, 0.7142857142857143, 0.9397429877987296, 0.5984791043650314, 0.9523809523809523, 0.6250000000000001, 3, 2.3453519344329834]
2	(10, 2, 10000)	[1.0, 1.0, 0.3333333333333333, 0.3333333333333333, 0.25, 0.25, 1.0, 0.23592020058113894, 1.0, 0.28571428571428575, 2, 2.3005211353302]
2	(10, 2, 10000)	[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 2.3656280040740967]
2	(10, 4, 1000)	[0.9285714285714286, 0.65, 0.0, 0.0, 0.0, 0.0, 0.654741655880165, -0.1423265666773171, 0.7647058823529412, nan, 14, 1.9159791469573975]
2	(10, 4, 1000)	[1.0, 0.55, 0.3333333333333333, 0.3333333333333333, 0.16666666666666666, 0.3333333333333333, 0.6359337738364604, 0.12551451630259464, 0.7096774193548387, 0.2222222222222222, 13, 2.0360617637634277]
2	(10, 4, 1000)	[1.0, 0.65, 0.18181818181818182, 0.18181818181818182, 0.2, 0.3333333333333333, 0.7126096406869612, 0.09588041581508897, 0.787878787878788, 0.1904761904761905, 10, 1.9585142135620117]
2	(10, 4, 1000)	[1.0, 0.7, 0.6666666666666666, 0.6666666666666666, 0.4444444444444444, 0.6153846153846154, 0.7513428837969107, 0.4677757559328487, 0.8235294117647058, 0.5333333333333333, 10, 1.878844976425171]
2	(10, 4, 1000)	[0.8666666666666667, 0.65, 0.3333333333333333, 0.38461538461538464, 0.2777777777777778, 0.38461538461538464, 0.6008327554319921, 0.16766003978893324, 0.7428571428571429, 0.303030303030303, 17, 2.0455360412597656]
2	(10, 4, 1000)	[1.0, 0.7, 0.3333333333333333, 0.3333333333333333, 0.23529411764705882, 0.3076923076923077, 0.7513428837969107, 0.16056859431078827, 0.8235294117647058, 0.27586206896551724, 13, 2.054586172103882]
2	(10, 4, 1000)	[1.0, 0.7, 0.23076923076923078, 0.23076923076923078, 0.16666666666666666, 0.25, 0.7513428837969107, 0.051082183676115056, 0.8235294117647058, 0.1935483870967742, 14, 1.9044179916381836]
2	(10, 4, 1000)	[0.9285714285714286, 0.65, 0.2857142857142857, 0.3076923076923077, 0.23529411764705882, 0.36363636363636365, 0.654741655880165, 0.12429059418173574, 0.7647058823529412, 0.2580645161290323, 15, 1.9250929355621338]
2	(10, 4, 1000)	[0.8461538461538461, 0.55, 0.3333333333333333, 0.4, 0.23529411764705882, 0.4444444444444444, 0.5152715863428797, 0.16056859431078827, 0.6666666666666667, 0.27586206896551724, 16, 1.9414539337158203]
2	(10, 4, 1000)	[1.0, 0.65, 0.5833333333333334, 0.5833333333333334, 0.3684210526315789, 0.5833333333333334, 0.7126096406869612, 0.37024630209743775, 0.787878787878788, 0.4516129032258065, 11, 1.8973822593688965]
2	(10, 4, 10000)	[1.0, 0.7, 0.6666666666666666, 0.6666666666666666, 0.5, 0.7272727272727273, 0.7513428837969107, 0.5103545438827408, 0.8235294117647058, 0.5714285714285715, 9, 2.68986177444458]
2	(10, 4, 10000)	[0.8571428571428571, 0.6, 0.38461538461538464, 0.45454545454545453, 0.29411764705882354, 0.5, 0.5581404279634193, 0.22085609748246166, 0.7058823529411764, 0.33333333333333337, 14, 2.392131805419922]
2	(10, 4, 10000)	[1.0, 0.7, 0.21428571428571427, 0.21428571428571427, 0.1875, 0.2727272727272727, 0.7513428837969107, 0.05974488292923876, 0.8235294117647058, 0.19999999999999998, 14, 2.398624897003174]
2	(10, 4, 10000)	[0.9375, 0.75, 0.1875, 0.2, 0.375, 0.5, 0.7370286337019423, 0.1729377902485927, 0.8333333333333334, 0.25, 9, 2.3253979682922363]
2	(10, 4, 10000)	[1.0, 0.8, 0.35714285714285715, 0.35714285714285715, 0.29411764705882354, 0.35714285714285715, 0.8304547985373997, 0.2010131831828072, 0.888888888888889, 0.3225806451612903, 12, 2.5137522220611572]
2	(10, 4, 10000)	[0.9333333333333333, 0.7, 0.5, 0.5454545454545454, 0.3333333333333333, 0.46153846153846156, 0.6957010852370434, 0.30757857924351695, 0.8, 0.4, 12, 2.3388710021972656]
2	(10, 4, 10000)	[0.9411764705882353, 0.8, 0.3333333333333333, 0.35714285714285715, 0.3125, 0.38461538461538464, 0.7789240586062484, 0.1986180076894458, 0.8648648648648648, 0.3225806451612903, 11, 2.3675899505615234]
2	(10, 4, 10000)	[0.8, 0.6, 0.46153846153846156, 0.5454545454545454, 0.42857142857142855, 0.75, 0.5059644256269407, 0.35820507604798973, 0.6857142857142857, 0.4444444444444445, 13, 2.3521761894226074]
2	(10, 4, 10000)	[0.8947368421052632, 0.85, 0.3157894736842105, 0.35294117647058826, 0.3333333333333333, 0.4, 0.7746620002135762, 0.17118165359833779, 0.8717948717948718, 0.3243243243243243, 14, 2.331285238265991]
2	(10, 4, 10000)	[0.9375, 0.75, 0.21428571428571427, 0.23076923076923078, 0.15789473684210525, 0.21428571428571427, 0.7370286337019423, 0.02497735023834227, 0.8333333333333334, 0.18181818181818182, 15, 2.4009180068969727]
2	(20, 2, 1000)	[1.0, 0.85, 0.8461538461538461, 0.8461538461538461, 0.7333333333333333, 0.7857142857142857, 0.9139256619697996, 0.7801225778672305, 0.9189189189189189, 0.7857142857142856, 5, 1.9843368530273438]
2	(20, 2, 1000)	[0.9444444444444444, 0.85, 0.46153846153846156, 0.5, 0.42857142857142855, 0.5454545454545454, 0.8845898710736405, 0.4253796533240962, 0.8947368421052632, 0.4444444444444445, 7, 1.9981348514556885]
2	(20, 2, 1000)	[1.0, 1.0, 0.46153846153846156, 0.46153846153846156, 0.6, 0.6, 1.0, 0.5124675788100426, 1.0, 0.5217391304347826, 3, 2.0556249618530273]
2	(20, 2, 1000)	[0.9444444444444444, 0.85, 0.35294117647058826, 0.375, 0.4, 0.5, 0.8845898710736405, 0.34980616123778446, 0.8947368421052632, 0.37500000000000006, 10, 2.066573143005371]
2	(20, 2, 1000)	[0.9473684210526315, 0.9, 0.6, 0.6428571428571429, 0.5625, 0.6, 0.9146591207600472, 0.5640760748177662, 0.9230769230769231, 0.5806451612903225, 7, 2.0999550819396973]
2	(20, 2, 1000)	[1.0, 0.9, 0.8, 0.8, 0.5, 0.5714285714285714, 0.9431515698555191, 0.6210344279375828, 0.9473684210526316, 0.6153846153846154, 4, 2.0037150382995605]
2	(20, 2, 1000)	[0.9473684210526315, 0.9, 0.6153846153846154, 0.6666666666666666, 0.5, 0.5714285714285714, 0.9146591207600472, 0.5381567934906855, 0.9230769230769231, 0.5517241379310345, 6, 2.00883412361145]
2	(20, 2, 1000)	[0.9473684210526315, 0.9, 0.3076923076923077, 0.3333333333333333, 0.3333333333333333, 0.36363636363636365, 0.9146591207600472, 0.2983551568797728, 0.9230769230769231, 0.32, 7, 2.0400497913360596]
2	(20, 2, 1000)	[0.95, 0.95, 0.5555555555555556, 0.5882352941176471, 0.5555555555555556, 0.5882352941176471, 0.9441176470588235, 0.5346131471785922, 0.9500000000000001, 0.5555555555555556, 8, 2.011794090270996]
2	(20, 2, 1000)	[1.0, 0.9, 0.9285714285714286, 0.9285714285714286, 0.7647058823529411, 0.8666666666666667, 0.9431515698555191, 0.8365179068531566, 0.9473684210526316, 0.8387096774193549, 3, 2.0733070373535156]
