5	(10, 4, 1000)	[0.9285714285714286, 0.65, 0.5238095238095238, 0.5789473684210527, 0.6111111111111112, 1.0, 0.654741655880165, 0.46139281350175504, 0.7647058823529412, 0.5641025641025642, 14]
5	(10, 4, 1000)	[1.0, 0.65, 0.5294117647058824, 0.5294117647058824, 0.45, 0.6923076923076923, 0.7126096406869612, 0.3727044076455015, 0.787878787878788, 0.48648648648648646, 15]
5	(10, 4, 10000)	[0.85, 0.85, 0.4722222222222222, 0.5483870967741935, 0.85, 1.0, 0.73, 0.5104166666666666, 0.85, 0.6071428571428571, 20]
5	(10, 4, 10000)	[0.9444444444444444, 0.85, 0.5172413793103449, 0.5555555555555556, 0.7894736842105263, 0.9375, 0.8215838362577492, 0.5331123325208768, 0.8947368421052632, 0.625, 15]
5	(20, 2, 1000)	[1.0, 0.9, 0.8666666666666667, 0.8666666666666667, 0.7647058823529411, 0.8666666666666667, 0.9431515698555191, 0.806429588494566, 0.9473684210526316, 0.8125, 3]
5	(20, 2, 1000)	[1.0, 0.7, 0.6428571428571429, 0.6428571428571429, 0.6428571428571429, 0.9, 0.8222751143238883, 0.6299037749814952, 0.8235294117647058, 0.6428571428571429, 9]
5	(20, 2, 10000)	[1.0, 0.9, 0.9, 0.9, 0.6923076923076923, 0.8181818181818182, 0.9431515698555191, 0.7833755499871575, 0.9473684210526316, 0.7826086956521738, 2]
5	(20, 2, 10000)	[0.95, 0.95, 0.7647058823529411, 0.8666666666666667, 0.9285714285714286, 1.0, 0.9441176470588235, 0.8365179068531566, 0.9500000000000001, 0.8387096774193549, 3]
5	(20, 4, 1000)	[0.9375, 0.75, 0.5853658536585366, 0.6486486486486487, 0.6857142857142857, 0.96, 0.8024964345255126, 0.5954380476761967, 0.8333333333333334, 0.6315789473684211, 23]
5	(20, 4, 1000)	[0.96875, 0.775, 0.574468085106383, 0.6, 0.7714285714285715, 1.0, 0.8369928875933513, 0.6288421046742837, 0.8611111111111113, 0.6585365853658536, 22]
5	(20, 4, 10000)	[0.967741935483871, 0.75, 0.5681818181818182, 0.5952380952380952, 0.6944444444444444, 0.9259259259259259, 0.8201245726111752, 0.5874250295083487, 0.8450704225352113, 0.625, 25]
5	(20, 4, 10000)	[0.96875, 0.775, 0.4666666666666667, 0.4883720930232558, 0.65625, 0.9130434782608695, 0.8369928875933513, 0.5074460867172773, 0.8611111111111113, 0.5454545454545454, 24]
6	(10, 2, 1000)	[1.0, 0.7, nan, nan, 0.0, 0.0, 0.8029550685469662, 0.0, 0.8235294117647058, nan, 3]
6	(10, 2, 1000)	[1.0, 0.8, 1.0, 1.0, 0.625, 0.8333333333333334, 0.86991767240168, 0.777986605215499, 0.888888888888889, 0.7692307692307693, 2]
6	(10, 2, 10000)	[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0]
6	(10, 2, 10000)	[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0]
6	(10, 4, 1000)	[1.0, 0.95, 1.0, 1.0, 0.9444444444444444, 1.0, 0.9557518184453213, 0.9659532057590565, 0.9743589743589743, 0.9714285714285714, 1]
6	(10, 4, 1000)	[1.0, 0.9, 1.0, 1.0, 0.9, 1.0, 0.9128709291752769, 0.9370425713316364, 0.9473684210526316, 0.9473684210526316, 2]
6	(10, 4, 10000)	[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0]
6	(10, 4, 10000)	[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0]
6	(20, 2, 1000)	[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0]
6	(20, 2, 1000)	[1.0, 0.75, 1.0, 1.0, 0.6428571428571429, 0.8181818181818182, 0.8535639569308374, 0.7966407366441692, 0.8571428571428571, 0.782608695652174, 5]
6	(20, 2, 10000)	[1.0, 0.9, 0.9090909090909091, 0.9090909090909091, 0.7692307692307693, 0.9090909090909091, 0.9431515698555191, 0.8312876662590373, 0.9473684210526316, 0.8333333333333333, 2]
6	(20, 2, 10000)	[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0]
6	(20, 4, 1000)	[1.0, 0.95, 1.0, 1.0, 0.8857142857142857, 0.9393939393939394, 0.9682458365518541, 0.9360091061761922, 0.9743589743589743, 0.9393939393939393, 2]
6	(20, 4, 1000)	[1.0, 0.875, 0.9393939393939394, 0.9393939393939394, 0.8857142857142857, 1.0, 0.920203343586833, 0.9040428241152524, 0.9333333333333333, 0.9117647058823529, 5]
6	(20, 4, 10000)	[1.0, 0.925, 1.0, 1.0, 0.8888888888888888, 0.9696969696969697, 0.9522934133438281, 0.9376710793983659, 0.961038961038961, 0.9411764705882353, 3]
6	(20, 4, 10000)	[0.9722222222222222, 0.875, 0.9259259259259259, 0.9615384615384616, 0.78125, 0.9259259259259259, 0.9033384317465533, 0.8389206688356404, 0.9210526315789473, 0.847457627118644, 7]
