2	(20, 2, 10)	[0.4, 0.1, nan, nan, 0.0, 0.0, 0.15788748484168827, 0.0, 0.16000000000000003, nan, 21, 1.6809639930725098]
2	(20, 2, 100)	[1.0, 0.55, 0.25, 0.25, 0.13333333333333333, 0.25, 0.7227353379454222, 0.15978826877594388, 0.7096774193548387, 0.1739130434782609, 13, 1.794266939163208]
2	(20, 2, 100)	[0.9333333333333333, 0.7, 0.7, 0.7, 0.4375, 0.6363636363636364, 0.7899650738654025, 0.5393193716300061, 0.8, 0.5384615384615384, 9, 1.8289380073547363]
2	(20, 4, 10)	[0.6666666666666666, 0.05, nan, nan, 0.0, 0.0, 0.14171515370300786, 0.0, 0.09302325581395349, nan, 39, 1.9054882526397705]
2	(20, 4, 10)	[0.75, 0.075, nan, nan, 0.0, 0.0, 0.19405362670108048, 0.0, 0.13636363636363635, nan, 38, 1.686025857925415]
2	(20, 4, 100)	[1.0, 0.4, 0.5714285714285714, 0.5714285714285714, 0.10526315789473684, 0.2857142857142857, 0.5872202195147035, 0.21685250873870943, 0.5714285714285715, 0.17777777777777778, 27, 1.9631309509277344]
2	(20, 4, 100)	[1.0, 0.425, 0.3076923076923077, 0.3076923076923077, 0.10526315789473684, 0.25, 0.607039627888155, 0.13294802336111186, 0.5964912280701754, 0.1568627450980392, 32, 1.8100039958953857]
3	(10, 2, 10)	[1.0, 0.1, nan, nan, 0.0, 0.0, 0.2820380374088831, 0.0, 0.18181818181818182, nan, 9, 1.5614919662475586]
3	(10, 2, 10)	[0.0, 0.0, nan, nan, 0.0, nan, -0.08058229640253803, 0.0, nan, nan, 11, 1.6035990715026855]
3	(10, 2, 100)	[1.0, 0.7, 1.0, 1.0, 0.5, 0.8, 0.8029550685469662, 0.6922186552431729, 0.8235294117647058, 0.6666666666666666, 3, 1.640176773071289]
3	(10, 2, 100)	[1.0, 0.9, 1.0, 1.0, 0.875, 1.0, 0.9354143466934854, 0.9303716450158304, 0.9473684210526316, 0.9333333333333333, 1, 1.6326637268066406]
3	(10, 4, 10)	[0.5, 0.05, nan, nan, 0.0, nan, 0.024112141108520606, 0.0, 0.09090909090909091, nan, 20, 1.61210298538208]
3	(10, 4, 10)	[1.0, 0.1, nan, nan, 0.0, 0.0, 0.24112141108520607, 0.0, 0.18181818181818182, nan, 18, 1.7074649333953857]
3	(10, 4, 100)	[1.0, 0.5, 0.5, 0.5, 0.15, 0.3, 0.5976143046671968, 0.18948418223996677, 0.6666666666666666, 0.23076923076923075, 13, 1.781696081161499]
3	(10, 4, 100)	[1.0, 0.35, 0.75, 0.75, 0.15789473684210525, 0.42857142857142855, 0.47985743496869654, 0.2913822524920826, 0.5185185185185185, 0.2608695652173913, 14, 1.8151578903198242]
3	(20, 2, 10)	[0.75, 0.15, 0.0, 0.0, 0.0, 0.0, 0.30808471608206234, -0.012992408155501622, 0.24999999999999997, nan, 19, 1.649587869644165]
3	(20, 2, 10)	[0.4, 0.1, nan, nan, 0.0, 0.0, 0.15788748484168827, 0.0, 0.16000000000000003, nan, 21, 1.6490418910980225]
3	(20, 2, 100)	[1.0, 0.55, 1.0, 1.0, 0.4, 0.75, 0.7227353379454222, 0.6251903263506534, 0.7096774193548387, 0.5714285714285715, 9, 1.7178590297698975]
3	(20, 2, 100)	[0.9333333333333333, 0.7, 0.875, 0.875, 0.4375, 0.6363636363636364, 0.7899650738654025, 0.6087273616737957, 0.8, 0.5833333333333334, 8, 1.7139930725097656]
3	(20, 4, 10)	[0.6666666666666666, 0.05, nan, nan, 0.0, 0.0, 0.14171515370300786, 0.0, 0.09302325581395349, nan, 39, 1.6918761730194092]
3	(20, 4, 10)	[0.75, 0.075, nan, nan, 0.0, 0.0, 0.19405362670108048, 0.0, 0.13636363636363635, nan, 38, 1.6393277645111084]
3	(20, 4, 100)	[1.0, 0.4, 0.875, 0.875, 0.18421052631578946, 0.5, 0.5872202195147035, 0.3800235148386552, 0.5714285714285715, 0.30434782608695654, 25, 1.757194995880127]
3	(20, 4, 100)	[1.0, 0.425, 0.75, 0.75, 0.15789473684210525, 0.375, 0.607039627888155, 0.31912231053758866, 0.5964912280701754, 0.2608695652173913, 25, 1.76804518699646]
4	(10, 2, 10)	[0.5, 0.5, 0.3333333333333333, 0.6666666666666666, 0.3333333333333333, 0.6666666666666666, 0.35714285714285715, 0.2907801418439716, 0.5, 0.3333333333333333, 10, 1.6746563911437988]
4	(10, 2, 10)	[0.0, 0.0, 0.0, nan, 0.0, nan, -0.16695677422593644, -0.04034576548024157, nan, nan, 14, 1.6714739799499512]
4	(10, 2, 100)	[1.0, 0.9, 0.8571428571428571, 0.8571428571428571, 0.75, 0.8571428571428571, 0.9354143466934854, 0.7859039982742418, 0.9473684210526316, 0.7999999999999999, 2, 1.5924811363220215]
4	(10, 2, 100)	[1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 0.9354143466934854, 1.0, 0.9473684210526316, 1.0, 1, 2.0792839527130127]
4	(10, 4, 10)	[0.6, 0.3, 0.3333333333333333, 0.5, 0.23076923076923078, 0.75, 0.1673320053068151, 0.19014190310330606, 0.4, 0.27272727272727276, 19, 1.6498749256134033]
4	(10, 4, 10)	[0.4166666666666667, 0.25, 0.16666666666666666, 0.4, 0.11764705882352941, 0.6666666666666666, -0.033709993123162106, -0.003276910087975271, 0.3125, 0.13793103448275862, 23, 1.863943338394165]
4	(10, 4, 100)	[1.0, 0.45, 0.6666666666666666, 0.6666666666666666, 0.2, 0.4444444444444444, 0.5590169943749475, 0.29475317237328164, 0.6206896551724138, 0.30769230769230765, 13, 1.7044999599456787]
4	(10, 4, 100)	[0.8181818181818182, 0.45, 0.3, 0.3333333333333333, 0.15789473684210525, 0.3333333333333333, 0.42780999330816427, 0.09346566935467332, 0.5806451612903226, 0.20689655172413793, 19, 1.648751974105835]
4	(20, 2, 10)	[0.22857142857142856, 0.4, 0.09375, 0.5, 0.23076923076923078, 0.6, 0.1909301538912852, 0.10185679473483325, 0.2909090909090909, 0.13333333333333333, 40, 2.268827199935913]
4	(20, 2, 10)	[0.19047619047619047, 0.4, 0.0, 0.0, 0.0, 0.0, 0.14791559038526628, -0.059431879431791415, 0.25806451612903225, nan, 49, 1.932870864868164]
4	(20, 2, 100)	[1.0, 0.75, 1.0, 1.0, 0.6666666666666666, 0.9090909090909091, 0.8535639569308374, 0.8112457445926345, 0.8571428571428571, 0.8, 5, 1.8482718467712402]
4	(20, 2, 100)	[0.8333333333333334, 0.75, 0.8181818181818182, 0.9, 0.5625, 0.75, 0.7674664735098832, 0.667785537686834, 0.7894736842105262, 0.6666666666666666, 9, 1.9511611461639404]
4	(20, 4, 10)	[0.3333333333333333, 0.325, 0.15789473684210525, 0.46153846153846156, 0.18181818181818182, 0.5, 0.15308935383475336, 0.08878682622940459, 0.32911392405063294, 0.16901408450704225, 59, 1.9798088073730469]
4	(20, 4, 10)	[0.35, 0.35, 0.15, 0.42857142857142855, 0.16666666666666666, 0.5, 0.17666666666666667, 0.06988565578146122, 0.35, 0.15789473684210525, 58, 1.972411870956421]
4	(20, 4, 100)	[0.8518518518518519, 0.575, 0.5, 0.6, 0.3157894736842105, 0.5714285714285714, 0.6402426308617649, 0.34896400240716224, 0.6865671641791045, 0.3870967741935484, 29, 1.876392126083374]
4	(20, 4, 100)	[1.0, 0.6, 0.8695652173913043, 0.8695652173913043, 0.5263157894736842, 0.9090909090909091, 0.7363210405107239, 0.652476900921257, 0.7499999999999999, 0.6557377049180327, 18, 1.8768789768218994]
5	(10, 2, 10)	[1.0, 0.1, nan, nan, 0.0, 0.0, 0.2820380374088831, 0.0, 0.18181818181818182, nan, 9, 0.007091999053955078]
5	(10, 2, 10)	[0.0, 0.0, nan, nan, 0.0, nan, -0.08058229640253803, 0.0, nan, nan, 11, 0.005964756011962891]
5	(10, 2, 100)	[1.0, 0.7, 0.6666666666666666, 0.6666666666666666, 0.5, 0.8, 0.8029550685469662, 0.5463415171352691, 0.8235294117647058, 0.5714285714285715, 4, 0.017673969268798828]
5	(10, 2, 100)	[1.0, 0.9, 0.5833333333333334, 0.5833333333333334, 0.875, 1.0, 0.9354143466934854, 0.6851190956545924, 0.9473684210526316, 0.7000000000000001, 5, 0.02790093421936035]
5	(10, 4, 10)	[0.5, 0.05, nan, nan, 0.0, nan, 0.024112141108520606, 0.0, 0.09090909090909091, nan, 20, 0.006468057632446289]
5	(10, 4, 10)	[1.0, 0.1, nan, nan, 0.0, 0.0, 0.24112141108520607, 0.0, 0.18181818181818182, nan, 18, 0.010537862777709961]
5	(10, 4, 100)	[1.0, 0.5, 0.6, 0.6, 0.15, 0.3, 0.5976143046671968, 0.22941573387056177, 0.6666666666666666, 0.24, 12, 0.030677080154418945]
5	(10, 4, 100)	[1.0, 0.35, 0.5, 0.5, 0.15789473684210525, 0.42857142857142855, 0.47985743496869654, 0.1996429977020448, 0.5185185185185185, 0.23999999999999996, 16, 0.022498130798339844]
5	(20, 2, 10)	[0.75, 0.15, 0.0, 0.0, 0.0, 0.0, 0.30808471608206234, -0.012992408155501622, 0.24999999999999997, nan, 19, 0.029906749725341797]
5	(20, 2, 10)	[0.25, 0.05, nan, nan, 0.0, nan, 0.06916187503883033, 0.0, 0.08333333333333334, nan, 22, 0.027556657791137695]
5	(20, 2, 100)	[1.0, 0.55, 0.5, 0.5, 0.4, 0.75, 0.7227353379454222, 0.4281249068534269, 0.7096774193548387, 0.4444444444444445, 13, 0.05799674987792969]
5	(20, 2, 100)	[0.9333333333333333, 0.7, 0.75, 0.75, 0.5625, 0.8181818181818182, 0.7899650738654025, 0.6371878657732426, 0.8, 0.6428571428571429, 9, 0.07870888710021973]
5	(20, 4, 10)	[1.0, 0.05, nan, nan, 0.0, 0.0, 0.19973386548424027, 0.0, 0.09523809523809523, nan, 38, 0.023651123046875]
5	(20, 4, 10)	[1.0, 0.05, nan, nan, 0.0, 0.0, 0.19973386548424027, 0.0, 0.09523809523809523, nan, 38, 0.024897098541259766]
5	(20, 4, 100)	[1.0, 0.4, 0.6363636363636364, 0.6363636363636364, 0.18421052631578946, 0.5, 0.5872202195147035, 0.31047349484531367, 0.5714285714285715, 0.2857142857142857, 28, 0.13918018341064453]
5	(20, 4, 100)	[1.0, 0.425, 0.5652173913043478, 0.5652173913043478, 0.34210526315789475, 0.8125, 0.607039627888155, 0.39610090841781614, 0.5964912280701754, 0.4262295081967213, 33, 0.10276412963867188]
6	(10, 2, 10)	[0.5, 0.5, 0.3333333333333333, 0.6666666666666666, 0.3333333333333333, 0.6666666666666666, 0.35714285714285715, 0.2907801418439716, 0.5, 0.3333333333333333, 10, 1.8118031024932861]
6	(10, 2, 10)	[0.0, 0.0, 0.0, nan, 0.0, nan, -0.16695677422593644, -0.04034576548024157, nan, nan, 14, 1.6280109882354736]
6	(10, 2, 100)	[0.8, 0.8, 0.375, 0.5, 0.375, 0.5, 0.7428571428571429, 0.32065217391304346, 0.8000000000000002, 0.375, 6, 1.7449822425842285]
6	(10, 2, 100)	[1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 0.9354143466934854, 1.0, 0.9473684210526316, 1.0, 1, 2.1062822341918945]
6	(10, 4, 10)	[0.6666666666666666, 0.4, 0.45454545454545453, 0.7142857142857143, 0.38461538461538464, 1.0, 0.26967994498529685, 0.33927008511848233, 0.5, 0.41666666666666663, 16, 1.804959774017334]
6	(10, 4, 10)	[0.5833333333333334, 0.35, 0.4444444444444444, 0.8, 0.23529411764705882, 0.8, 0.16854996561581054, 0.22976903247906746, 0.4375, 0.30769230769230765, 18, 1.6827619075775146]
6	(10, 4, 100)	[1.0, 0.5, 0.625, 0.625, 0.25, 0.5, 0.5976143046671968, 0.3133141568291564, 0.6666666666666666, 0.35714285714285715, 13, 1.6865010261535645]
6	(10, 4, 100)	[1.0, 0.75, 1.0, 1.0, 0.7368421052631579, 0.9333333333333333, 0.7905694150420948, 0.8330680932435333, 0.8571428571428571, 0.8484848484848484, 5, 1.8047549724578857]
6	(20, 2, 10)	[0.21621621621621623, 0.4, 0.08108108108108109, 0.375, 0.23076923076923078, 0.5, 0.17779050631407653, 0.08746766988020158, 0.2807017543859649, 0.12, 44, 2.0136327743530273]
6	(20, 2, 10)	[0.13333333333333333, 0.3, 0.047619047619047616, 0.4, 0.16666666666666666, 0.6666666666666666, 0.05095438042387856, 0.03537684238841568, 0.18461538461538463, 0.07407407407407407, 53, 2.0307908058166504]
6	(20, 2, 100)	[1.0, 0.75, 1.0, 1.0, 0.6666666666666666, 0.9090909090909091, 0.8535639569308374, 0.8112457445926345, 0.8571428571428571, 0.8, 5, 1.9010748863220215]
6	(20, 2, 100)	[0.8, 0.8, 0.7333333333333333, 0.7857142857142857, 0.6875, 0.8461538461538461, 0.7764705882352941, 0.6983799021553296, 0.8000000000000002, 0.7096774193548386, 10, 1.9536240100860596]
6	(20, 4, 10)	[0.29508196721311475, 0.45, 0.17543859649122806, 0.6666666666666666, 0.30303030303030304, 0.5882352941176471, 0.14262336468423634, 0.1377071425816599, 0.3564356435643564, 0.2222222222222222, 69, 2.2276580333709717]
6	(20, 4, 10)	[0.3191489361702128, 0.375, 0.11627906976744186, 0.4166666666666667, 0.1388888888888889, 0.38461538461538464, 0.15274927632381047, 0.03186897949438793, 0.3448275862068966, 0.12658227848101267, 63, 1.9667472839355469]
6	(20, 4, 100)	[1.0, 0.65, 1.0, 1.0, 0.631578947368421, 1.0, 0.771046169254443, 0.7797837584653873, 0.787878787878788, 0.7741935483870968, 14, 1.785438060760498]
6	(20, 4, 100)	[0.8846153846153846, 0.575, 0.6956521739130435, 0.8, 0.42105263157894735, 0.7619047619047619, 0.6583548060557167, 0.5059763337764337, 0.696969696969697, 0.5245901639344263, 23, 2.0412259101867676]
