1	(20, 2, 10000)	[0.9523809523809523, 1.0, 0.9047619047619048, 0.95, 1.0, 1.0, 0.9730255451346557, 0.9486898852826962, 0.975609756097561, 0.9500000000000001, 1, 0.8413567543029785]
1	(20, 2, 10000)	[1.0, 1.0, 0.875, 0.875, 0.875, 0.875, 1.0, 0.8697916666666666, 1.0, 0.875, 1, 0.5096397399902344]
1	(20, 2, 10000)	[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 0.7537980079650879]
1	(20, 2, 10000)	[1.0, 0.9, 1.0, 1.0, 0.8666666666666667, 0.9285714285714286, 0.9431515698555191, 0.9285406664032078, 0.9473684210526316, 0.9285714285714286, 2, 1.0057308673858643]
1	(20, 4, 1000)	[1.0, 0.75, 1.0, 1.0, 0.631578947368421, 0.8571428571428571, 0.8385254915624211, 0.7797837584653873, 0.8571428571428571, 0.7741935483870968, 10, 1.0108118057250977]
1	(20, 4, 1000)	[0.9285714285714286, 0.65, 0.7142857142857143, 0.75, 0.40540540540540543, 0.6521739130434783, 0.7322362324132758, 0.5051688917949579, 0.7647058823529412, 0.5172413793103449, 20, 0.8753829002380371]
1	(20, 4, 1000)	[1.0, 0.75, 0.8846153846153846, 0.8846153846153846, 0.6571428571428571, 0.92, 0.8385254915624211, 0.7437921680998723, 0.8571428571428571, 0.7540983606557377, 11, 0.8616750240325928]
1	(20, 4, 1000)	[0.9615384615384616, 0.625, 0.4, 0.42857142857142855, 0.16666666666666666, 0.2727272727272727, 0.7334823815215343, 0.21381344338776134, 0.7575757575757575, 0.23529411764705882, 22, 0.7454133033752441]
1	(20, 4, 1000)	[0.9666666666666667, 0.725, 0.88, 0.9166666666666666, 0.6111111111111112, 0.8461538461538461, 0.8031210819186744, 0.7127537499150096, 0.8285714285714285, 0.7213114754098361, 13, 0.6930818557739258]
1	(20, 4, 1000)	[0.9629629629629629, 0.65, 0.88, 0.9166666666666666, 0.5641025641025641, 0.88, 0.7511661261782409, 0.6811030162530219, 0.7761194029850746, 0.6875, 17, 0.7172529697418213]
1	(20, 4, 1000)	[1.0, 0.7, 1.0, 1.0, 0.6857142857142857, 0.96, 0.8050764858994132, 0.8158759068882532, 0.8235294117647058, 0.8135593220338984, 12, 0.6923079490661621]
1	(20, 4, 1000)	[1.0, 0.75, 0.96, 0.96, 0.6666666666666666, 0.9230769230769231, 0.8385254915624211, 0.7849313448431119, 0.8571428571428571, 0.7868852459016393, 11, 0.9814708232879639]
1	(20, 4, 1000)	[1.0, 0.625, 0.6470588235294118, 0.6470588235294118, 0.3142857142857143, 0.55, 0.753778361444409, 0.4172058208137219, 0.7692307692307693, 0.4230769230769231, 20, 0.8123970031738281]
1	(20, 4, 1000)	[1.0, 0.7, 0.9166666666666666, 0.9166666666666666, 0.6285714285714286, 0.88, 0.8050764858994132, 0.7413666916473167, 0.8235294117647058, 0.7457627118644068, 13, 0.6180779933929443]
1	(20, 4, 10000)	[0.9411764705882353, 0.8, 0.7931034482758621, 0.8518518518518519, 0.7419354838709677, 0.92, 0.8366900719626502, 0.7482563827078995, 0.8648648648648648, 0.7666666666666667, 12, 2.953965187072754]
1	(20, 4, 10000)	[1.0, 0.925, 0.875, 0.875, 0.9333333333333333, 1.0, 0.9522934133438281, 0.8956525542003839, 0.961038961038961, 0.9032258064516129, 3, 3.785674810409546]
1	(20, 4, 10000)	[0.9411764705882353, 0.8, 0.6896551724137931, 0.7407407407407407, 0.5405405405405406, 0.6896551724137931, 0.8366900719626502, 0.5762421993233524, 0.8648648648648648, 0.6060606060606061, 16, 4.234889030456543]
1	(20, 4, 10000)	[0.8888888888888888, 0.8, 0.7058823529411765, 0.7741935483870968, 0.6857142857142857, 0.8888888888888888, 0.8045086992905963, 0.6670149072756077, 0.8421052631578948, 0.6956521739130436, 15, 4.264028072357178]
1	(20, 4, 10000)	[0.9333333333333333, 0.7, 0.7391304347826086, 0.8095238095238095, 0.4594594594594595, 0.68, 0.7677166722749278, 0.551258375902693, 0.8, 0.5666666666666667, 17, 3.0536623001098633]
1	(20, 4, 10000)	[0.9696969696969697, 0.8, 0.72, 0.75, 0.5142857142857142, 0.6666666666666666, 0.8537378408169707, 0.5779555482786202, 0.8767123287671234, 0.6, 12, 3.40572190284729]
1	(20, 4, 10000)	[1.0, 0.725, 0.7391304347826086, 0.7391304347826086, 0.53125, 0.8095238095238095, 0.8218672876500905, 0.6001028661660393, 0.8405797101449275, 0.6181818181818182, 15, 2.3127269744873047]
1	(20, 4, 10000)	[0.868421052631579, 0.825, 0.6470588235294118, 0.7586206896551724, 0.5945945945945946, 0.6875, 0.8068715304598785, 0.5833810963397821, 0.8461538461538461, 0.619718309859155, 19, 3.5234150886535645]
1	(20, 4, 10000)	[0.9705882352941176, 0.825, 0.9354838709677419, 0.9666666666666667, 0.7631578947368421, 0.9354838709677419, 0.870370392656062, 0.8308276764115622, 0.8918918918918919, 0.8405797101449276, 9, 5.33697509765625]
1	(20, 4, 10000)	[1.0, 0.85, 0.896551724137931, 0.896551724137931, 0.6842105263157895, 0.8125, 0.9040507133494737, 0.7642888160117495, 0.9189189189189189, 0.7761194029850746, 9, 4.483783960342407]
2	(10, 2, 1000)	[1.0, 0.8, 0.2, 0.2, 0.25, 0.25, 0.86991767240168, 0.1873171623163388, 0.888888888888889, 0.22222222222222224, 4, 2.078407049179077]
2	(10, 2, 1000)	[1.0, 1.0, 0.75, 0.75, 0.8571428571428571, 0.8571428571428571, 1.0, 0.7859039982742418, 1.0, 0.7999999999999999, 1, 1.8396522998809814]
2	(10, 2, 1000)	[1.0, 0.9, 0.42857142857142855, 0.42857142857142855, 0.6, 0.75, 0.9354143466934854, 0.47655011078031234, 0.9473684210526316, 0.5, 2, 1.872408151626587]
2	(10, 2, 1000)	[1.0, 0.8, 1.0, 1.0, 0.5, 0.6666666666666666, 0.86991767240168, 0.6922186552431729, 0.888888888888889, 0.6666666666666666, 2, 1.804807186126709]
2	(10, 2, 1000)	[1.0, 0.9, 0.2857142857142857, 0.2857142857142857, 0.2857142857142857, 0.2857142857142857, 0.9354143466934854, 0.23195084485407066, 0.9473684210526316, 0.2857142857142857, 4, 1.919159173965454]
2	(10, 2, 1000)	[0.8571428571428571, 0.6, 0.0, 0.0, 0.0, 0.0, 0.6554735253444621, -0.04443103792339055, 0.7058823529411764, nan, 6, 1.8752968311309814]
2	(10, 2, 1000)	[1.0, 0.7, 0.7142857142857143, 0.7142857142857143, 0.7142857142857143, 1.0, 0.8029550685469662, 0.6927803379416283, 0.8235294117647058, 0.7142857142857143, 3, 2.0288400650024414]
2	(10, 2, 1000)	[1.0, 0.9, 0.0, 0.0, 0.0, 0.0, 0.9354143466934854, -0.07214791053658227, 0.9473684210526316, nan, 5, 2.0413308143615723]
2	(10, 2, 1000)	[1.0, 0.9, 0.25, 0.25, 0.5, 0.6666666666666666, 0.9354143466934854, 0.31601286435014414, 0.9473684210526316, 0.3333333333333333, 1, 1.9022750854492188]
2	(10, 2, 1000)	[1.0, 1.0, 0.8, 0.8, 0.8888888888888888, 0.8888888888888888, 1.0, 0.8269802600806244, 1.0, 0.8421052631578948, 1, 1.9042468070983887]
2	(10, 2, 10000)	[1.0, 1.0, 0.875, 0.875, 0.875, 0.875, 1.0, 0.8641304347826086, 1.0, 0.875, 1, 2.415544033050537]
2	(10, 2, 10000)	[1.0, 0.9, 1.0, 1.0, 0.6666666666666666, 0.8, 0.9354143466934854, 0.8079466429027216, 0.9473684210526316, 0.8, 1, 2.2997608184814453]
2	(10, 2, 10000)	[1.0, 1.0, 0.3333333333333333, 0.3333333333333333, 0.5, 0.5, 1.0, 0.3781877902948909, 1.0, 0.4, 1, 2.2932019233703613]
2	(10, 2, 10000)	[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 2.4213969707489014]
2	(10, 2, 10000)	[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 2.4046273231506348]
2	(10, 2, 10000)	[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 2.3279051780700684]
2	(10, 2, 10000)	[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 2.3894200325012207]
2	(10, 2, 10000)	[1.0, 0.8, 0.6666666666666666, 0.6666666666666666, 0.5714285714285714, 0.6666666666666666, 0.86991767240168, 0.5908169963034265, 0.888888888888889, 0.6153846153846153, 4, 2.309035062789917]
2	(10, 2, 10000)	[1.0, 0.9, 0.75, 0.75, 0.42857142857142855, 0.5, 0.9354143466934854, 0.5440174088356285, 0.9473684210526316, 0.5454545454545454, 2, 2.3567659854888916]
2	(10, 2, 10000)	[0.8888888888888888, 0.8, 0.6666666666666666, 0.8, 0.6666666666666666, 0.8, 0.8017837257372732, 0.6453900709219859, 0.8421052631578948, 0.6666666666666666, 3, 2.372791051864624]
2	(10, 4, 1000)	[1.0, 0.7, 0.5454545454545454, 0.5454545454545454, 0.35294117647058826, 0.5, 0.7513428837969107, 0.3513946935481431, 0.8235294117647058, 0.42857142857142855, 10, 1.9296271800994873]
2	(10, 4, 1000)	[1.0, 0.7, 0.5384615384615384, 0.5384615384615384, 0.3888888888888889, 0.5833333333333334, 0.7513428837969107, 0.36067117565256995, 0.8235294117647058, 0.45161290322580644, 10, 1.9104681015014648]
2	(10, 4, 1000)	[0.9375, 0.75, 0.125, 0.13333333333333333, 0.125, 0.16666666666666666, 0.7370286337019423, -0.041666666666666664, 0.8333333333333334, 0.125, 16, 2.020615816116333]
2	(10, 4, 1000)	[0.8571428571428571, 0.6, 0.5, 0.5833333333333334, 0.3684210526315789, 0.5833333333333334, 0.5581404279634193, 0.3188285295129572, 0.7058823529411764, 0.4242424242424242, 15, 1.8763248920440674]
2	(10, 4, 1000)	[1.0, 0.7, 0.6428571428571429, 0.6428571428571429, 0.47368421052631576, 0.6923076923076923, 0.7513428837969107, 0.46575411915026466, 0.8235294117647058, 0.5454545454545454, 10, 1.857767105102539]
2	(10, 4, 1000)	[1.0, 0.6, 0.4166666666666667, 0.4166666666666667, 0.35714285714285715, 0.625, 0.6741998624632421, 0.2944373369908709, 0.7499999999999999, 0.3846153846153846, 11, 1.9860789775848389]
2	(10, 4, 1000)	[1.0, 0.65, 0.5, 0.5, 0.29411764705882354, 0.4166666666666667, 0.7126096406869612, 0.29283917743575116, 0.787878787878788, 0.37037037037037035, 12, 1.9049882888793945]
2	(10, 4, 1000)	[1.0, 0.65, 0.4166666666666667, 0.4166666666666667, 0.3333333333333333, 0.5, 0.7126096406869612, 0.2757801013306769, 0.787878787878788, 0.3703703703703704, 11, 2.146825075149536]
2	(10, 4, 1000)	[1.0, 0.6, 0.625, 0.625, 0.2631578947368421, 0.45454545454545453, 0.6741998624632421, 0.32697987755434016, 0.7499999999999999, 0.37037037037037035, 11, 1.947510004043579]
2	(10, 4, 1000)	[1.0, 0.6, 0.45454545454545453, 0.45454545454545453, 0.2777777777777778, 0.4166666666666667, 0.6741998624632421, 0.251230532180247, 0.7499999999999999, 0.3448275862068966, 14, 1.94242525100708]
2	(10, 4, 10000)	[0.8125, 0.65, 0.21428571428571427, 0.2727272727272727, 0.15, 0.23076923076923078, 0.5501763040310274, 0.014409760442605874, 0.7222222222222223, 0.1764705882352941, 18, 2.4074578285217285]
2	(10, 4, 10000)	[1.0, 0.75, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.8, 0.7905694150420948, 0.6212121212121212, 0.8571428571428571, 0.6666666666666666, 7, 2.4731321334838867]
2	(10, 4, 10000)	[0.9411764705882353, 0.8, 0.26666666666666666, 0.2857142857142857, 0.26666666666666666, 0.36363636363636365, 0.7789240586062484, 0.13725490196078433, 0.8648648648648648, 0.26666666666666666, 11, 2.43733811378479]
2	(10, 4, 10000)	[1.0, 0.8, 0.06666666666666667, 0.06666666666666667, 0.09090909090909091, 0.125, 0.8304547985373997, -0.058179089242817096, 0.888888888888889, 0.07692307692307691, 10, 2.476720094680786]
2	(10, 4, 10000)	[0.9333333333333333, 0.7, 0.6428571428571429, 0.6923076923076923, 0.47368421052631576, 0.6428571428571429, 0.6957010852370434, 0.46575411915026466, 0.8, 0.5454545454545454, 11, 2.4698028564453125]
2	(10, 4, 10000)	[0.9333333333333333, 0.7, 0.21428571428571427, 0.23076923076923078, 0.2, 0.3333333333333333, 0.6957010852370434, 0.07263972202822432, 0.8, 0.20689655172413796, 12, 2.3779537677764893]
2	(10, 4, 10000)	[1.0, 0.85, 0.5, 0.5, 0.42105263157894735, 0.5, 0.871165065546462, 0.3448758089772117, 0.9189189189189189, 0.45714285714285713, 10, 2.4638237953186035]
2	(10, 4, 10000)	[0.9444444444444444, 0.85, 0.29411764705882354, 0.3125, 0.2777777777777778, 0.3333333333333333, 0.8215838362577492, 0.13442964269530627, 0.8947368421052632, 0.28571428571428575, 13, 2.4481141567230225]
2	(10, 4, 10000)	[1.0, 0.8, 0.26666666666666666, 0.26666666666666666, 0.21052631578947367, 0.26666666666666666, 0.8304547985373997, 0.08209627234819121, 0.888888888888889, 0.23529411764705882, 14, 2.5014760494232178]
2	(10, 4, 10000)	[1.0, 0.85, 0.4117647058823529, 0.4117647058823529, 0.5, 0.6363636363636364, 0.871165065546462, 0.3544583611849501, 0.9189189189189189, 0.45161290322580644, 7, 2.5456790924072266]
2	(20, 2, 1000)	[1.0, 0.9, 1.0, 1.0, 0.9285714285714286, 1.0, 0.9431515698555191, 0.9623783139676803, 0.9473684210526316, 0.962962962962963, 2, 2.0321033000946045]
2	(20, 2, 1000)	[1.0, 0.9, 0.4666666666666667, 0.4666666666666667, 0.5384615384615384, 0.5833333333333334, 0.9431515698555191, 0.483286400795276, 0.9473684210526316, 0.5, 6, 2.01430606842041]
2	(20, 2, 1000)	[1.0, 0.9, 0.6470588235294118, 0.6470588235294118, 0.5789473684210527, 0.6470588235294118, 0.9431515698555191, 0.5938511139544591, 0.9473684210526316, 0.6111111111111113, 7, 2.0528500080108643]
2	(20, 2, 1000)	[1.0, 0.9, 0.5454545454545454, 0.5454545454545454, 0.4, 0.46153846153846156, 0.9431515698555191, 0.44960423145140715, 0.9473684210526316, 0.4615384615384615, 6, 2.109091281890869]
2	(20, 2, 1000)	[1.0, 0.75, 0.6666666666666666, 0.6666666666666666, 0.375, 0.5454545454545454, 0.8535639569308374, 0.4851810816715087, 0.8571428571428571, 0.4800000000000001, 7, 2.005070209503174]
2	(20, 2, 1000)	[1.0, 0.85, 0.3076923076923077, 0.3076923076923077, 0.3076923076923077, 0.4, 0.9139256619697996, 0.2844364937388193, 0.9189189189189189, 0.3076923076923077, 8, 2.008807897567749]
2	(20, 2, 1000)	[1.0, 0.8, 0.45454545454545453, 0.45454545454545453, 0.4166666666666667, 0.5, 0.8840866447369844, 0.41850364302795195, 0.888888888888889, 0.43478260869565216, 8, 1.9812631607055664]
2	(20, 2, 1000)	[1.0, 0.75, 0.5555555555555556, 0.5555555555555556, 0.29411764705882354, 0.38461538461538464, 0.8535639569308374, 0.3858632468431745, 0.8571428571428571, 0.3846153846153846, 9, 2.105781078338623]
2	(20, 2, 1000)	[1.0, 0.9, 0.7142857142857143, 0.7142857142857143, 0.6666666666666666, 0.7142857142857143, 0.9431515698555191, 0.6784307833330377, 0.9473684210526316, 0.689655172413793, 4, 2.076535940170288]
2	(20, 2, 1000)	[1.0, 0.65, 0.3333333333333333, 0.3333333333333333, 0.14285714285714285, 0.2, 0.7901226394115881, 0.200323369256089, 0.787878787878788, 0.2, 10, 2.1126511096954346]
2	(20, 2, 10000)	[1.0, 1.0, 0.8571428571428571, 0.8571428571428571, 0.8571428571428571, 0.8571428571428571, 1.0, 0.8519615099925981, 1.0, 0.8571428571428571, 1, 2.666083812713623]
2	(20, 2, 10000)	[1.0, 0.9, 0.5714285714285714, 0.5714285714285714, 0.6666666666666666, 0.7272727272727273, 0.9431515698555191, 0.604456484484148, 0.9473684210526316, 0.6153846153846153, 4, 2.6382651329040527]
2	(20, 2, 10000)	[1.0, 1.0, 0.6666666666666666, 0.6666666666666666, 0.5333333333333333, 0.5333333333333333, 1.0, 0.5824041525663736, 1.0, 0.5925925925925926, 4, 2.622080087661743]
