2	(10, 4, 1000)	[1.0, 0.7, 0.5714285714285714, 0.5714285714285714, 0.2, 0.2857142857142857, 0.7513428837969107, 0.25475508554262666, 0.8235294117647058, 0.29629629629629634, 9]
2	(10, 4, 10000)	[0.9285714285714286, 0.65, 0.21428571428571427, 0.23076923076923078, 0.15789473684210525, 0.25, 0.654741655880165, 0.02497735023834227, 0.7647058823529412, 0.18181818181818182, 17]
2	(10, 4, 10000)	[0.9333333333333333, 0.7, 0.06666666666666667, 0.07142857142857142, 0.1, 0.16666666666666666, 0.6957010852370434, -0.04667600280093366, 0.8, 0.08, 12]
2	(20, 2, 1000)	[1.0, 0.8, 0.35714285714285715, 0.35714285714285715, 0.38461538461538464, 0.5555555555555556, 0.8840866447369844, 0.34866555894644136, 0.888888888888889, 0.3703703703703704, 7]
2	(20, 2, 1000)	[1.0, 0.85, 0.7272727272727273, 0.7272727272727273, 0.5, 0.6153846153846154, 0.9139256619697996, 0.5897732085178113, 0.9189189189189189, 0.5925925925925926, 6]
2	(20, 2, 10000)	[1.0, 1.0, 0.8571428571428571, 0.8571428571428571, 0.8571428571428571, 0.8571428571428571, 1.0, 0.8519615099925981, 1.0, 0.8571428571428571, 1]
2	(20, 2, 10000)	[0.95, 0.95, 0.625, 0.6666666666666666, 0.7142857142857143, 0.7142857142857143, 0.9441176470588235, 0.6553128920064103, 0.9500000000000001, 0.6666666666666666, 4]
2	(20, 4, 1000)	[0.967741935483871, 0.75, 0.36666666666666664, 0.3793103448275862, 0.3055555555555556, 0.4074074074074074, 0.8201245726111752, 0.27527999523953023, 0.8450704225352113, 0.3333333333333333, 26]
2	(20, 4, 1000)	[0.9655172413793104, 0.7, 0.25, 0.25925925925925924, 0.2, 0.2916666666666667, 0.7859696360056039, 0.157775820719687, 0.8115942028985508, 0.22222222222222224, 29]
2	(20, 4, 10000)	[0.8235294117647058, 0.7, 0.42424242424242425, 0.5185185185185185, 0.358974358974359, 0.5185185185185185, 0.7019687891890032, 0.33029618051263393, 0.7567567567567567, 0.3888888888888889, 30]
2	(20, 4, 10000)	[1.0, 0.8, 0.41379310344827586, 0.41379310344827586, 0.3076923076923077, 0.3870967741935484, 0.8714893406611901, 0.29810952567690624, 0.888888888888889, 0.35294117647058826, 24]
