2	(10, 2, 5000)	[1.0, 1.0, 0.5, 0.5, 0.6, 0.6, 1.0, 0.5216478327053429, 1.0, 0.5454545454545454, 1]
2	(10, 2, 5000)	[1.0, 0.9, 0.5, 0.5, 0.6666666666666666, 0.8, 0.9354143466934854, 0.5463415171352691, 0.9473684210526316, 0.5714285714285715, 2]
2	(10, 4, 1000)	[0.9285714285714286, 0.65, 0.3076923076923077, 0.3333333333333333, 0.26666666666666666, 0.4, 0.654741655880165, 0.17071334268365168, 0.7647058823529412, 0.28571428571428575, 13]
2	(10, 4, 1000)	[1.0, 0.7, 0.6153846153846154, 0.6153846153846154, 0.47058823529411764, 0.7272727272727273, 0.7513428837969107, 0.458335772194786, 0.8235294117647058, 0.5333333333333333, 9]
2	(10, 4, 5000)	[0.9333333333333333, 0.7, 0.14285714285714285, 0.15384615384615385, 0.16666666666666666, 0.25, 0.6957010852370434, 0.028379502360565866, 0.8, 0.15384615384615383, 13]
2	(10, 4, 5000)	[0.875, 0.7, 0.26666666666666666, 0.3076923076923077, 0.36363636363636365, 0.5714285714285714, 0.6436024688664848, 0.21033978418556948, 0.7777777777777777, 0.30769230769230765, 10]
2	(20, 2, 1000)	[1.0, 0.8, 1.0, 1.0, 0.6875, 0.7857142857142857, 0.8840866447369844, 0.8238101960248794, 0.888888888888889, 0.8148148148148148, 4]
2	(20, 2, 1000)	[1.0, 0.9, 0.7692307692307693, 0.7692307692307693, 0.6666666666666666, 0.7142857142857143, 0.9431515698555191, 0.7059135335992419, 0.9473684210526316, 0.7142857142857142, 5]
2	(20, 2, 5000)	[0.9444444444444444, 0.85, 0.6153846153846154, 0.6666666666666666, 0.5714285714285714, 0.6666666666666666, 0.8845898710736405, 0.5788078420794059, 0.8947368421052632, 0.5925925925925927, 7]
2	(20, 2, 5000)	[1.0, 0.9, 0.9090909090909091, 0.9090909090909091, 0.6666666666666666, 0.7692307692307693, 0.9431515698555191, 0.7714685582175151, 0.9473684210526316, 0.7692307692307692, 3]
2	(20, 4, 1000)	[0.9666666666666667, 0.725, 0.35714285714285715, 0.37037037037037035, 0.3125, 0.47619047619047616, 0.8031210819186744, 0.2802672346786818, 0.8285714285714285, 0.3333333333333333, 22]
2	(20, 4, 1000)	[0.9615384615384616, 0.625, 0.32, 0.3333333333333333, 0.2222222222222222, 0.36363636363636365, 0.7334823815215343, 0.20751058541829392, 0.7575757575757575, 0.26229508196721313, 29]
2	(20, 4, 5000)	[0.9655172413793104, 0.7, 0.42857142857142855, 0.4444444444444444, 0.3157894736842105, 0.4444444444444444, 0.7859696360056039, 0.3121118790809806, 0.8115942028985508, 0.36363636363636365, 27]
2	(20, 4, 5000)	[0.9375, 0.75, 0.5161290322580645, 0.5517241379310345, 0.42105263157894735, 0.5714285714285714, 0.8024964345255126, 0.41629074325668564, 0.8333333333333334, 0.46376811594202894, 23]
