	3     0.75   0.08   nan    nan    0.00   0.00   0.13   0.00   0.14   nan    19.00   1.66   
	3     1.00   0.42   0.62   0.62   0.15   0.36   0.54   0.24   0.59   0.25   13.50   1.80   
	3     0.57   0.12   0.00   0.00   0.00   0.00   0.23   -0.01   0.21   nan    20.00   1.65   
	3     0.97   0.62   0.94   0.94   0.42   0.69   0.76   0.62   0.75   0.58   8.50   1.72   
	3     0.71   0.06   nan    nan    0.00   0.00   0.17   0.00   0.11   nan    38.50   1.67   
	3     1.00   0.41   0.81   0.81   0.17   0.44   0.60   0.35   0.58   0.28   25.00   1.76   
	4     0.25   0.25   0.17   0.67   0.17   0.67   0.10   0.13   0.50   0.33   12.00   1.67   
	4     1.00   0.90   0.93   0.93   0.88   0.93   0.94   0.89   0.95   0.90   1.50   1.84   
	4     0.51   0.28   0.25   0.45   0.17   0.71   0.07   0.09   0.36   0.21   21.00   1.76   
	4     0.91   0.45   0.48   0.50   0.18   0.39   0.49   0.19   0.60   0.26   16.00   1.68   
	4     0.21   0.40   0.05   0.25   0.12   0.30   0.17   0.02   0.27   0.13   44.50   2.10   
	4     0.92   0.75   0.91   0.95   0.61   0.83   0.81   0.74   0.82   0.73   7.00   1.90   
	4     0.34   0.34   0.15   0.45   0.17   0.50   0.16   0.08   0.34   0.16   58.50   1.98   
	4     0.93   0.59   0.68   0.73   0.42   0.74   0.69   0.50   0.72   0.52   23.50   1.88   
	5     0.50   0.05   nan    nan    0.00   0.00   0.10   0.00   0.18   nan    10.00   0.01   
	5     1.00   0.80   0.62   0.62   0.69   0.90   0.87   0.62   0.89   0.64   4.50   0.02   
	5     0.75   0.08   nan    nan    0.00   0.00   0.13   0.00   0.14   nan    19.00   0.01   
	5     1.00   0.42   0.55   0.55   0.15   0.36   0.54   0.21   0.59   0.24   14.00   0.03   
	5     0.50   0.10   0.00   0.00   0.00   0.00   0.19   -0.01   0.17   nan    20.50   0.03   
	5     0.97   0.62   0.62   0.62   0.48   0.78   0.76   0.53   0.75   0.54   11.00   0.07   
	5     1.00   0.05   nan    nan    0.00   0.00   0.20   0.00   0.10   nan    38.00   0.02   
	5     1.00   0.41   0.60   0.60   0.26   0.66   0.60   0.35   0.58   0.36   30.50   0.12   
	6     0.25   0.25   0.17   0.67   0.17   0.67   0.10   0.13   0.50   0.33   12.00   1.72   
	6     0.90   0.85   0.69   0.75   0.69   0.75   0.84   0.66   0.87   0.69   3.50   1.93   
	6     0.62   0.38   0.45   0.76   0.31   0.90   0.22   0.28   0.47   0.36   17.00   1.74   
	6     1.00   0.62   0.81   0.81   0.49   0.72   0.69   0.57   0.76   0.60   9.00   1.75   
	6     0.17   0.35   0.06   0.39   0.20   0.58   0.11   0.06   0.23   0.10   48.50   2.02   
	6     0.90   0.78   0.87   0.89   0.68   0.88   0.82   0.75   0.83   0.75   7.50   1.93   
	6     0.31   0.41   0.15   0.54   0.22   0.49   0.15   0.08   0.35   0.17   66.00   2.10   
	6     0.94   0.61   0.85   0.90   0.53   0.88   0.71   0.64   0.74   0.65   18.50   1.91   

Standard Deviation:

	Alg   AP     AR     AHP    AHPC   AHR    AHRC   McAdj  McArr  F1Adj  F1Arr  SHD    E
	1     0.50   0.05   nan    nan    0.00   nan    0.18   0.00   nan    nan    1.00   0.02   
	1     0.00   0.10   0.25   0.25   0.31   0.30   0.07   0.31   0.06   0.30   1.50   0.01   
	1     0.25   0.03   nan    nan    0.00   nan    0.11   0.00   0.05   nan    1.00   0.01   
	1     0.00   0.08   0.21   0.21   0.05   0.16   0.06   0.12   0.07   0.09   1.00   0.05   
	1     0.25   0.05   nan    nan    0.00   nan    0.12   0.01   0.08   nan    1.50   0.02   
	1     0.03   0.07   0.15   0.15   0.02   0.06   0.03   0.04   0.05   0.02   0.00   0.03   
	1     0.00   0.00   nan    nan    0.00   0.00   0.00   0.00   0.00   nan    0.00   0.00   
	1     0.00   0.01   0.02   0.02   0.04   0.08   0.01   0.04   0.01   0.05   0.00   0.02   
	2     0.50   0.05   nan    nan    0.00   nan    0.18   0.00   nan    nan    1.00   0.04   
	2     0.00   0.10   0.17   0.17   0.06   0.13   0.07   0.12   0.06   0.10   0.50   0.03   
	2     0.25   0.03   nan    nan    0.00   nan    0.11   0.00   0.05   nan    1.00   0.01   
	2     0.00   0.08   0.07   0.07   0.05   0.08   0.06   0.05   0.07   0.06   0.50   0.07   
	2     0.17   0.02   nan    nan    0.00   0.00   0.08   0.01   0.04   nan    1.00   0.04   
	2     0.03   0.07   0.22   0.22   0.15   0.19   0.03   0.19   0.05   0.18   2.00   0.02   
	2     0.04   0.01   nan    nan    0.00   0.00   0.03   0.00   0.02   nan    0.50   0.11   
	2     0.00   0.01   0.13   0.13   0.00   0.02   0.01   0.04   0.01   0.01   2.50   0.08   
	3     0.50   0.05   nan    nan    0.00   nan    0.18   0.00   nan    nan    1.00   0.02   
	3     0.00   0.10   0.00   0.00   0.19   0.10   0.07   0.12   0.06   0.13   1.00   0.00   
	3     0.25   0.03   nan    nan    0.00   nan    0.11   0.00   0.05   nan    1.00   0.05   
	3     0.00   0.08   0.12   0.12   0.00   0.06   0.06   0.05   0.07   0.02   0.50   0.02   
	3     0.17   0.02   nan    nan    0.00   0.00   0.08   0.01   0.04   nan    1.00   0.00   
	3     0.03   0.07   0.06   0.06   0.02   0.06   0.03   0.01   0.05   0.01   0.50   0.00   
	3     0.04   0.01   nan    nan    0.00   0.00   0.03   0.00   0.02   nan    0.50   0.03   
	3     0.00   0.01   0.06   0.06   0.01   0.06   0.01   0.03   0.01   0.02   0.00   0.01   
	4     0.25   0.25   0.17   nan    0.17   nan    0.26   0.17   nan    nan    2.00   0.00   
	4     0.00   0.00   0.07   0.07   0.12   0.07   0.00   0.11   0.00   0.10   0.50   0.24   
	4     0.09   0.02   0.08   0.05   0.06   0.04   0.10   0.10   0.04   0.07   2.00   0.11   
	4     0.09   0.00   0.18   0.17   0.02   0.06   0.07   0.10   0.02   0.05   3.00   0.03   
	4     0.02   0.00   0.05   0.25   0.12   0.30   0.02   0.08   0.02   nan    4.50   0.17   
	4     0.08   0.00   0.09   0.05   0.05   0.08   0.04   0.07   0.03   0.07   2.00   0.05   
	4     0.01   0.01   0.00   0.02   0.01   0.00   0.01   0.01   0.01   0.01   0.50   0.00   
	4     0.07   0.01   0.18   0.13   0.11   0.17   0.05   0.15   0.03   0.13   5.50   0.00   
	5     0.50   0.05   nan    nan    0.00   nan    0.18   0.00   nan    nan    1.00   0.00   
	5     0.00   0.10   0.04   0.04   0.19   0.10   0.07   0.07   0.06   0.06   0.50   0.01   
	5     0.25   0.03   nan    nan    0.00   nan    0.11   0.00   0.05   nan    1.00   0.00   
	5     0.00   0.08   0.05   0.05   0.00   0.06   0.06   0.01   0.07   0.00   2.00   0.00   
	5     0.25   0.05   nan    nan    0.00   nan    0.12   0.01   0.08   nan    1.50   0.00   
	5     0.03   0.07   0.12   0.12   0.08   0.03   0.03   0.10   0.05   0.10   2.00   0.01   
	5     0.00   0.00   nan    nan    0.00   0.00   0.00   0.00   0.00   nan    0.00   0.00   
	5     0.00   0.01   0.04   0.04   0.08   0.16   0.01   0.04   0.01   0.07   2.50   0.02   
	6     0.25   0.25   0.17   nan    0.17   nan    0.26   0.17   nan    nan    2.00   0.09   
	6     0.10   0.05   0.31   0.25   0.31   0.25   0.10   0.34   0.07   0.31   2.50   0.18   
	6     0.04   0.03   0.01   0.04   0.07   0.10   0.05   0.05   0.03   0.05   1.00   0.06   
	6     0.00   0.12   0.19   0.19   0.24   0.22   0.10   0.26   0.10   0.25   4.00   0.06   
	6     0.04   0.05   0.02   0.01   0.03   0.08   0.06   0.03   0.05   0.02   4.50   0.01   
	6     0.10   0.03   0.13   0.11   0.01   0.03   0.04   0.06   0.03   0.05   2.50   0.03   
	6     0.01   0.04   0.03   0.12   0.08   0.10   0.01   0.05   0.01   0.05   3.00   0.13   
	6     0.06   0.04   0.15   0.10   0.11   0.12   0.06   0.14   0.05   0.12   4.50   0.13   

Max Case:

	Alg   AP     AR     AHP    AHPC   AHR    AHRC   McAdj  McArr  F1Adj  F1Arr  SHD    E
	1     1.00   0.10   nan    nan    0.00   nan    0.28   0.00   nan    nan    11.00   0.06   
	1     1.00   0.90   1.00   1.00   0.88   1.00   0.94   0.93   0.95   0.93   4.00   0.08   
	1     1.00   0.10   nan    nan    0.00   nan    0.24   0.00   0.18   nan    20.00   0.05   
	1     1.00   0.50   0.75   0.75   0.16   0.43   0.60   0.29   0.67   0.26   14.00   0.17   
	1     0.75   0.15   nan    nan    0.00   nan    0.31   0.00   0.25   nan    22.00   0.35   
	1     1.00   0.70   1.00   1.00   0.44   0.75   0.79   0.63   0.80   0.57   9.00   0.40   
	1     1.00   0.05   nan    nan    0.00   0.00   0.20   0.00   0.10   nan    38.00   0.36   
	1     1.00   0.42   0.70   0.70   0.18   0.44   0.61   0.33   0.60   0.29   26.00   0.41   
	2     1.00   0.10   nan    nan    0.00   nan    0.28   0.00   nan    nan    11.00   1.82   
	2     1.00   0.90   0.50   0.50   0.25   0.40   0.94   0.32   0.95   0.33   5.00   1.81   
	2     1.00   0.10   nan    nan    0.00   nan    0.24   0.00   0.18   nan    20.00   1.73   
	2     1.00   0.50   0.33   0.33   0.15   0.30   0.60   0.10   0.67   0.21   17.00   1.93   
	2     0.75   0.15   nan    nan    0.00   0.00   0.31   0.00   0.25   nan    21.00   1.77   
	2     1.00   0.70   0.70   0.70   0.44   0.64   0.79   0.54   0.80   0.54   13.00   1.83   
	2     0.75   0.07   nan    nan    0.00   0.00   0.19   0.00   0.14   nan    39.00   1.91   
	2     1.00   0.42   0.57   0.57   0.11   0.29   0.61   0.22   0.60   0.18   32.00   1.96   
	3     1.00   0.10   nan    nan    0.00   nan    0.28   0.00   nan    nan    11.00   1.60   
	3     1.00   0.90   1.00   1.00   0.88   1.00   0.94   0.93   0.95   0.93   3.00   1.64   
	3     1.00   0.10   nan    nan    0.00   nan    0.24   0.00   0.18   nan    20.00   1.71   
	3     1.00   0.50   0.75   0.75   0.16   0.43   0.60   0.29   0.67   0.26   14.00   1.82   
	3     0.75   0.15   nan    nan    0.00   0.00   0.31   0.00   0.25   nan    21.00   1.65   
	3     1.00   0.70   1.00   1.00   0.44   0.75   0.79   0.63   0.80   0.58   9.00   1.72   
	3     0.75   0.07   nan    nan    0.00   0.00   0.19   0.00   0.14   nan    39.00   1.69   
	3     1.00   0.42   0.88   0.88   0.18   0.50   0.61   0.38   0.60   0.30   25.00   1.77   
	4     0.50   0.50   0.33   nan    0.33   nan    0.36   0.29   nan    nan    14.00   1.67   
	4     1.00   0.90   1.00   1.00   1.00   1.00   0.94   1.00   0.95   1.00   2.00   2.08   
	4     0.60   0.30   0.33   0.50   0.23   0.75   0.17   0.19   0.40   0.27   23.00   1.86   
	4     1.00   0.45   0.67   0.67   0.20   0.44   0.56   0.29   0.62   0.31   19.00   1.70   
	4     0.23   0.40   0.09   0.50   0.23   0.60   0.19   0.10   0.29   nan    49.00   2.27   
	4     1.00   0.75   1.00   1.00   0.67   0.91   0.85   0.81   0.86   0.80   9.00   1.95   
	4     0.35   0.35   0.16   0.46   0.18   0.50   0.18   0.09   0.35   0.17   59.00   1.98   
	4     1.00   0.60   0.87   0.87   0.53   0.91   0.74   0.65   0.75   0.66   29.00   1.88   
	5     1.00   0.10   nan    nan    0.00   nan    0.28   0.00   nan    nan    11.00   0.01   
	5     1.00   0.90   0.67   0.67   0.88   1.00   0.94   0.69   0.95   0.70   5.00   0.03   
	5     1.00   0.10   nan    nan    0.00   nan    0.24   0.00   0.18   nan    20.00   0.01   
	5     1.00   0.50   0.60   0.60   0.16   0.43   0.60   0.23   0.67   0.24   16.00   0.03   
	5     0.75   0.15   nan    nan    0.00   nan    0.31   0.00   0.25   nan    22.00   0.03   
	5     1.00   0.70   0.75   0.75   0.56   0.82   0.79   0.64   0.80   0.64   13.00   0.08   
	5     1.00   0.05   nan    nan    0.00   0.00   0.20   0.00   0.10   nan    38.00   0.02   
	5     1.00   0.42   0.64   0.64   0.34   0.81   0.61   0.40   0.60   0.43   33.00   0.14   
	6     0.50   0.50   0.33   nan    0.33   nan    0.36   0.29   nan    nan    14.00   1.81   
	6     1.00   0.90   1.00   1.00   1.00   1.00   0.94   1.00   0.95   1.00   6.00   2.11   
	6     0.67   0.40   0.45   0.80   0.38   1.00   0.27   0.34   0.50   0.42   18.00   1.80   
	6     1.00   0.75   1.00   1.00   0.74   0.93   0.79   0.83   0.86   0.85   13.00   1.80   
	6     0.22   0.40   0.08   0.40   0.23   0.67   0.18   0.09   0.28   0.12   53.00   2.03   
	6     1.00   0.80   1.00   1.00   0.69   0.91   0.85   0.81   0.86   0.80   10.00   1.95   
	6     0.32   0.45   0.18   0.67   0.30   0.59   0.15   0.14   0.36   0.22   69.00   2.23   
	6     1.00   0.65   1.00   1.00   0.63   1.00   0.77   0.78   0.79   0.77   23.00   2.04   

Min Case:

	Alg   AP     AR     AHP    AHPC   AHR    AHRC   McAdj  McArr  F1Adj  F1Arr  SHD    E
	1     0.00   0.00   nan    nan    0.00   nan    -0.08   0.00   nan    nan    9.00   0.03   
	1     1.00   0.70   0.50   0.50   0.25   0.40   0.80   0.32   0.82   0.33   1.00   0.05   
	1     0.50   0.05   nan    nan    0.00   nan    0.02   0.00   0.09   nan    18.00   0.03   
	1     1.00   0.35   0.33   0.33   0.05   0.10   0.48   0.06   0.52   0.09   12.00   0.08   
	1     0.25   0.05   nan    nan    0.00   nan    0.07   -0.01   0.08   nan    19.00   0.32   
	1     0.93   0.55   0.70   0.70   0.40   0.64   0.72   0.54   0.71   0.54   9.00   0.34   
	1     1.00   0.05   nan    nan    0.00   0.00   0.20   0.00   0.10   nan    38.00   0.35   
	1     1.00   0.40   0.67   0.67   0.11   0.29   0.59   0.24   0.57   0.18   26.00   0.36   
	2     0.00   0.00   nan    nan    0.00   nan    -0.08   0.00   nan    nan    9.00   1.74   
	2     1.00   0.70   0.17   0.17   0.12   0.14   0.80   0.08   0.82   0.14   4.00   1.76   
	2     0.50   0.05   nan    nan    0.00   nan    0.02   0.00   0.09   nan    18.00   1.72   
	2     1.00   0.35   0.20   0.20   0.05   0.14   0.48   0.01   0.52   0.08   16.00   1.80   
	2     0.40   0.10   nan    nan    0.00   0.00   0.16   -0.01   0.16   nan    19.00   1.68   
	2     0.93   0.55   0.25   0.25   0.13   0.25   0.72   0.16   0.71   0.17   9.00   1.79   
	2     0.67   0.05   nan    nan    0.00   0.00   0.14   0.00   0.09   nan    38.00   1.69   
	2     1.00   0.40   0.31   0.31   0.11   0.25   0.59   0.13   0.57   0.16   27.00   1.81   
	3     0.00   0.00   nan    nan    0.00   nan    -0.08   0.00   nan    nan    9.00   1.56   
	3     1.00   0.70   1.00   1.00   0.50   0.80   0.80   0.69   0.82   0.67   1.00   1.63   
	3     0.50   0.05   nan    nan    0.00   nan    0.02   0.00   0.09   nan    18.00   1.61   
	3     1.00   0.35   0.50   0.50   0.15   0.30   0.48   0.19   0.52   0.23   13.00   1.78   
	3     0.40   0.10   nan    nan    0.00   0.00   0.16   -0.01   0.16   nan    19.00   1.65   
	3     0.93   0.55   0.88   0.88   0.40   0.64   0.72   0.61   0.71   0.57   8.00   1.71   
	3     0.67   0.05   nan    nan    0.00   0.00   0.14   0.00   0.09   nan    38.00   1.64   
	3     1.00   0.40   0.75   0.75   0.16   0.38   0.59   0.32   0.57   0.26   25.00   1.76   
	4     0.00   0.00   0.00   nan    0.00   nan    -0.17   -0.04   nan    nan    10.00   1.67   
	4     1.00   0.90   0.86   0.86   0.75   0.86   0.94   0.79   0.95   0.80   1.00   1.59   
	4     0.42   0.25   0.17   0.40   0.12   0.67   -0.03   -0.00   0.31   0.14   19.00   1.65   
	4     0.82   0.45   0.30   0.33   0.16   0.33   0.43   0.09   0.58   0.21   13.00   1.65   
	4     0.19   0.40   0.00   0.00   0.00   0.00   0.15   -0.06   0.26   nan    40.00   1.93   
	4     0.83   0.75   0.82   0.90   0.56   0.75   0.77   0.67   0.79   0.67   5.00   1.85   
	4     0.33   0.33   0.15   0.43   0.17   0.50   0.15   0.07   0.33   0.16   58.00   1.97   
	4     0.85   0.57   0.50   0.60   0.32   0.57   0.64   0.35   0.69   0.39   18.00   1.88   
	5     0.00   0.00   nan    nan    0.00   nan    -0.08   0.00   nan    nan    9.00   0.01   
	5     1.00   0.70   0.58   0.58   0.50   0.80   0.80   0.55   0.82   0.57   4.00   0.02   
	5     0.50   0.05   nan    nan    0.00   nan    0.02   0.00   0.09   nan    18.00   0.01   
	5     1.00   0.35   0.50   0.50   0.15   0.30   0.48   0.20   0.52   0.24   12.00   0.02   
	5     0.25   0.05   nan    nan    0.00   nan    0.07   -0.01   0.08   nan    19.00   0.03   
	5     0.93   0.55   0.50   0.50   0.40   0.75   0.72   0.43   0.71   0.44   9.00   0.06   
	5     1.00   0.05   nan    nan    0.00   0.00   0.20   0.00   0.10   nan    38.00   0.02   
	5     1.00   0.40   0.57   0.57   0.18   0.50   0.59   0.31   0.57   0.29   28.00   0.10   
	6     0.00   0.00   0.00   nan    0.00   nan    -0.17   -0.04   nan    nan    10.00   1.63   
	6     0.80   0.80   0.38   0.50   0.38   0.50   0.74   0.32   0.80   0.38   1.00   1.74   
	6     0.58   0.35   0.44   0.71   0.24   0.80   0.17   0.23   0.44   0.31   16.00   1.68   
	6     1.00   0.50   0.62   0.62   0.25   0.50   0.60   0.31   0.67   0.36   5.00   1.69   
	6     0.13   0.30   0.05   0.38   0.17   0.50   0.05   0.04   0.18   0.07   44.00   2.01   
	6     0.80   0.75   0.73   0.79   0.67   0.85   0.78   0.70   0.80   0.71   5.00   1.90   
	6     0.30   0.38   0.12   0.42   0.14   0.38   0.14   0.03   0.34   0.13   63.00   1.97   
	6     0.88   0.57   0.70   0.80   0.42   0.76   0.66   0.51   0.70   0.52   14.00   1.79   

Median Case:

	Alg   AP     AR     AHP    AHPC   AHR    AHRC   McAdj  McArr  F1Adj  F1Arr  SHD    E
	1     0.50   0.05   nan    nan    0.00   nan    0.10   0.00   nan    nan    10.00   0.05   
	1     1.00   0.80   0.75   0.75   0.56   0.70   0.87   0.62   0.89   0.63   2.50   0.06   
	1     0.75   0.08   nan    nan    0.00   nan    0.13   0.00   0.14   nan    19.00   0.04   
	1     1.00   0.42   0.54   0.54   0.10   0.26   0.54   0.18   0.59   0.17   13.00   0.13   
	1     0.50   0.10   nan    nan    0.00   nan    0.19   -0.01   0.17   nan    20.50   0.33   
	1     0.97   0.62   0.85   0.85   0.42   0.69   0.76   0.58   0.75   0.55   9.00   0.37   
	1     1.00   0.05   nan    nan    0.00   0.00   0.20   0.00   0.10   nan    38.00   0.36   
	1     1.00   0.41   0.68   0.68   0.14   0.36   0.60   0.29   0.58   0.24   26.00   0.38   
	2     0.50   0.05   nan    nan    0.00   nan    0.10   0.00   nan    nan    10.00   1.78   
	2     1.00   0.80   0.33   0.33   0.19   0.27   0.87   0.20   0.89   0.24   4.50   1.79   
	2     0.75   0.08   nan    nan    0.00   nan    0.13   0.00   0.14   nan    19.00   1.73   
	2     1.00   0.42   0.27   0.27   0.10   0.22   0.54   0.06   0.59   0.15   16.50   1.87   
	2     0.57   0.12   nan    nan    0.00   0.00   0.23   -0.01   0.21   nan    20.00   1.72   
	2     0.97   0.62   0.47   0.47   0.29   0.44   0.76   0.35   0.75   0.36   11.00   1.81   
	2     0.71   0.06   nan    nan    0.00   0.00   0.17   0.00   0.11   nan    38.50   1.80   
	2     1.00   0.41   0.44   0.44   0.11   0.27   0.60   0.17   0.58   0.17   29.50   1.89   
	3     0.50   0.05   nan    nan    0.00   nan    0.10   0.00   nan    nan    10.00   1.58   
	3     1.00   0.80   1.00   1.00   0.69   0.90   0.87   0.81   0.89   0.80   2.00   1.64   
	3     0.75   0.08   nan    nan    0.00   nan    0.13   0.00   0.14   nan    19.00   1.66   
	3     1.00   0.42   0.62   0.62   0.15   0.36   0.54   0.24   0.59   0.25   13.50   1.80   
	3     0.57   0.12   nan    nan    0.00   0.00   0.23   -0.01   0.21   nan    20.00   1.65   
	3     0.97   0.62   0.94   0.94   0.42   0.69   0.76   0.62   0.75   0.58   8.50   1.72   
	3     0.71   0.06   nan    nan    0.00   0.00   0.17   0.00   0.11   nan    38.50   1.67   
	3     1.00   0.41   0.81   0.81   0.17   0.44   0.60   0.35   0.58   0.28   25.00   1.76   
	4     0.25   0.25   0.17   nan    0.17   nan    0.10   0.13   nan    nan    12.00   1.67   
	4     1.00   0.90   0.93   0.93   0.88   0.93   0.94   0.89   0.95   0.90   1.50   1.84   
	4     0.51   0.28   0.25   0.45   0.17   0.71   0.07   0.09   0.36   0.21   21.00   1.76   
	4     0.91   0.45   0.48   0.50   0.18   0.39   0.49   0.19   0.60   0.26   16.00   1.68   
	4     0.21   0.40   0.05   0.25   0.12   0.30   0.17   0.02   0.27   nan    44.50   2.10   
	4     0.92   0.75   0.91   0.95   0.61   0.83   0.81   0.74   0.82   0.73   7.00   1.90   
	4     0.34   0.34   0.15   0.45   0.17   0.50   0.16   0.08   0.34   0.16   58.50   1.98   
	4     0.93   0.59   0.68   0.73   0.42   0.74   0.69   0.50   0.72   0.52   23.50   1.88   
	5     0.50   0.05   nan    nan    0.00   nan    0.10   0.00   nan    nan    10.00   0.01   
	5     1.00   0.80   0.62   0.62   0.69   0.90   0.87   0.62   0.89   0.64   4.50   0.02   
	5     0.75   0.08   nan    nan    0.00   nan    0.13   0.00   0.14   nan    19.00   0.01   
	5     1.00   0.42   0.55   0.55   0.15   0.36   0.54   0.21   0.59   0.24   14.00   0.03   
	5     0.50   0.10   nan    nan    0.00   nan    0.19   -0.01   0.17   nan    20.50   0.03   
	5     0.97   0.62   0.62   0.62   0.48   0.78   0.76   0.53   0.75   0.54   11.00   0.07   
	5     1.00   0.05   nan    nan    0.00   0.00   0.20   0.00   0.10   nan    38.00   0.02   
	5     1.00   0.41   0.60   0.60   0.26   0.66   0.60   0.35   0.58   0.36   30.50   0.12   
	6     0.25   0.25   0.17   nan    0.17   nan    0.10   0.13   nan    nan    12.00   1.72   
	6     0.90   0.85   0.69   0.75   0.69   0.75   0.84   0.66   0.87   0.69   3.50   1.93   
	6     0.62   0.38   0.45   0.76   0.31   0.90   0.22   0.28   0.47   0.36   17.00   1.74   
	6     1.00   0.62   0.81   0.81   0.49   0.72   0.69   0.57   0.76   0.60   9.00   1.75   
	6     0.17   0.35   0.06   0.39   0.20   0.58   0.11   0.06   0.23   0.10   48.50   2.02   
	6     0.90   0.78   0.87   0.89   0.68   0.88   0.82   0.75   0.83   0.75   7.50   1.93   
	6     0.31   0.41   0.15   0.54   0.22   0.49   0.15   0.08   0.35   0.17   66.00   2.10   
	6     0.94   0.61   0.85   0.90   0.53   0.88   0.71   0.64   0.74   0.65   18.50   1.91   

