14/07/2022 17:50:30

Statistics:

AP = Adjacency Precision
AR = Adjacency Recall
AHP = Arrowhead Precicion
AHR = Arrowhead Recall
McAdj = Matthews correlation coefficient for adjacencies
McArrow = Matthews correlation coefficient for arrowheads
F1Adj = F1 statistics for adjacencies
F1Arrow = F1 statistics for arrowheads
SHD = Structural Hamming Distance
E = Elapsed time in secinds

Simulation:

reps: 2
number of variables: [10, 20]
average degree: [2, 4]
rnumber of samples: [1000, 10000]


Algorithms:

1. PC_CL
2. PC_CC
3. PCMAX_CC
4. PC_CC
5. FCI_CL
6. GRASP_CC


Average:

	Alg   AP     AR     AHP    AHPC   AHR    AHRC   McAdj  McArr  F1Adj  F1Arr  SHD    E
	4     0.71   0.74   0.50   0.72   0.55   0.71   0.65   0.48   0.72   0.52   29.50   
	4     0.75   0.93   0.55   0.73   0.73   0.79   0.78   0.59   0.83   0.63   21.50   
	5     1.00   0.80   0.67   0.67   0.67   0.92   0.87   0.64   0.89   0.67   3.00   
	5     1.00   1.00   0.90   0.90   1.00   1.00   1.00   0.94   1.00   0.94   1.00   
	5     1.00   0.70   0.46   0.46   0.59   0.92   0.75   0.42   0.82   0.52   13.00   
	5     0.97   0.85   0.59   0.61   0.84   1.00   0.85   0.62   0.91   0.69   11.50   
	5     0.97   0.82   0.71   0.73   0.85   1.00   0.88   0.77   0.89   0.77   6.00   
	5     1.00   0.93   0.84   0.84   0.84   0.90   0.96   0.83   0.96   0.83   3.00   
	5     0.94   0.61   0.62   0.66   0.54   0.85   0.71   0.53   0.74   0.57   27.00   
	5     0.94   0.79   0.52   0.56   0.76   0.98   0.83   0.58   0.86   0.62   28.00   
	6     1.00   0.75   0.75   0.75   0.54   0.72   0.84   0.61   0.86   0.63   3.00   
	6     1.00   1.00   1.00   1.00   1.00   1.00   1.00   1.00   1.00   1.00   0.00   
	6     0.97   0.82   0.92   0.96   0.72   0.89   0.83   0.78   0.89   0.81   4.50   
	6     1.00   0.97   0.97   0.97   0.94   0.97   0.98   0.95   0.99   0.96   0.50   
	6     0.97   0.85   0.96   1.00   0.85   1.00   0.90   0.90   0.91   0.90   3.50   
	6     1.00   0.93   1.00   1.00   0.90   0.97   0.96   0.95   0.96   0.95   1.50   
	6     0.98   0.82   0.97   0.98   0.81   0.94   0.88   0.87   0.90   0.88   8.00   
	6     1.00   0.95   0.96   0.96   0.96   1.00   0.97   0.95   0.97   0.96   2.00   

Standard Deviation:

	Alg   AP     AR     AHP    AHPC   AHR    AHRC   McAdj  McArr  F1Adj  F1Arr  SHD    E
	1     0.00   0.10   0.25   0.25   0.17   0.12   0.07   0.22   0.06   0.20   1.50   
	1     0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   
	1     0.00   0.00   0.00   0.00   0.03   0.11   0.00   0.02   0.00   0.02   0.50   
	1     0.03   0.05   0.19   0.17   0.20   0.21   0.07   0.23   0.04   0.20   3.50   
	1     0.03   0.02   0.04   0.08   0.08   0.00   0.00   0.06   0.00   0.06   0.00   
	1     0.00   0.02   0.04   0.04   0.09   0.10   0.01   0.07   0.01   0.07   0.00   
	1     0.02   0.01   0.03   0.00   0.10   0.15   0.00   0.06   0.00   0.08   0.50   
	1     0.06   0.01   0.03   0.09   0.06   0.06   0.03   0.05   0.02   0.05   0.50   
	2     0.00   0.10   0.08   0.08   0.10   0.03   0.07   0.10   0.06   0.09   1.00   
	2     0.00   0.00   0.17   0.17   0.25   0.25   0.00   0.23   0.00   0.21   1.00   
	2     0.00   0.00   0.01   0.01   0.01   0.03   0.00   0.02   0.00   0.01   2.50   
	2     0.06   0.05   0.03   0.05   0.01   0.02   0.09   0.01   0.05   0.01   1.00   
	2     0.03   0.02   0.02   0.01   0.04   0.03   0.00   0.01   0.00   0.01   0.50   
	2     0.00   0.02   0.13   0.13   0.07   0.07   0.01   0.10   0.01   0.09   1.00   
	2     0.02   0.01   0.03   0.03   0.03   0.04   0.00   0.01   0.00   0.02   1.50   
	2     0.04   0.01   0.01   0.01   0.01   0.02   0.02   0.02   0.01   0.01   2.00   
	3     0.00   0.10   0.08   0.08   0.03   0.17   0.07   0.06   0.06   0.05   0.50   
	3     0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   
	3     0.00   0.00   0.03   0.03   0.01   0.04   0.00   0.02   0.00   0.01   0.50   
	3     0.06   0.05   0.01   0.07   0.03   0.09   0.09   0.02   0.05   0.02   1.50   
	3     0.03   0.02   0.06   0.10   0.15   0.10   0.00   0.11   0.00   0.11   0.50   
	3     0.00   0.02   0.04   0.04   0.09   0.10   0.01   0.07   0.01   0.07   0.00   
	3     0.02   0.01   0.16   0.15   0.13   0.20   0.00   0.15   0.00   0.14   3.00   
	3     0.04   0.01   0.04   0.08   0.09   0.10   0.02   0.07   0.01   0.07   0.50   
	4     0.00   0.05   0.25   0.25   0.17   0.12   0.03   0.22   0.03   0.20   1.00   
	4     0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   
	4     0.00   0.07   0.00   0.00   0.11   0.07   0.06   0.07   0.04   0.07   1.50   
	4     0.12   0.03   0.34   0.29   0.28   0.26   0.15   0.39   0.08   0.31   8.00   
	4     0.03   0.05   0.06   0.10   0.15   0.10   0.02   0.11   0.02   0.11   1.00   
	4     0.03   0.02   0.07   0.04   0.06   0.07   0.00   0.06   0.00   0.06   0.50   
	4     0.01   0.04   0.03   0.04   0.09   0.08   0.02   0.06   0.01   0.06   1.50   
	4     0.05   0.02   0.00   0.06   0.06   0.05   0.02   0.03   0.02   0.02   2.50   
	5     0.00   0.10   0.04   0.04   0.04   0.08   0.07   0.05   0.06   0.04   1.00   
	5     0.00   0.00   0.10   0.10   0.00   0.00   0.00   0.06   0.00   0.06   1.00   
	5     0.00   0.00   0.04   0.04   0.01   0.08   0.00   0.02   0.00   0.02   1.00   
	5     0.03   0.05   0.01   0.04   0.05   0.00   0.07   0.02   0.04   0.01   0.50   
	5     0.03   0.02   0.04   0.07   0.08   0.00   0.00   0.06   0.00   0.06   0.00   
	5     0.00   0.02   0.09   0.09   0.09   0.10   0.01   0.00   0.01   0.00   1.00   
	5     0.02   0.01   0.06   0.05   0.08   0.11   0.00   0.01   0.00   0.02   3.00   
	5     0.06   0.01   0.04   0.00   0.03   0.02   0.03   0.02   0.02   0.02   5.00   
	6     0.00   0.05   0.25   0.25   0.17   0.12   0.03   0.22   0.03   0.20   1.00   
	6     0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   
	6     0.03   0.02   0.08   0.04   0.01   0.03   0.00   0.03   0.00   0.02   0.50   
	6     0.00   0.03   0.03   0.03   0.06   0.03   0.02   0.05   0.01   0.04   0.50   
	6     0.03   0.05   0.04   0.00   0.08   0.00   0.02   0.02   0.02   0.03   0.50   
	6     0.00   0.02   0.00   0.00   0.02   0.03   0.01   0.01   0.01   0.01   0.50   
	6     0.02   0.02   0.03   0.02   0.08   0.06   0.03   0.06   0.02   0.06   2.00   
	6     0.00   0.00   0.04   0.04   0.01   0.00   0.00   0.02   0.00   0.02   0.00   

Worst Case:

	Alg   AP     AR     AHP    AHPC   AHR    AHRC   McAdj  McArr  F1Adj  F1Arr  SHD    E
	1     1.00   0.70   0.50   0.50   0.38   0.60   0.80   0.39   0.82   0.43   1.00   
	1     1.00   1.00   1.00   1.00   1.00   1.00   1.00   1.00   1.00   1.00   0.00   
	1     1.00   0.70   0.80   0.80   0.47   0.67   0.75   0.56   0.82   0.59   7.00   
	1     0.94   0.80   0.42   0.45   0.26   0.33   0.78   0.21   0.86   0.32   4.00   
	1     0.94   0.80   0.83   0.83   0.77   1.00   0.88   0.79   0.89   0.80   4.00   
	1     1.00   0.90   0.92   0.92   0.75   0.80   0.94   0.83   0.95   0.83   2.00   
	1     0.93   0.60   0.71   0.77   0.27   0.43   0.71   0.43   0.74   0.40   20.00   
	1     0.89   0.78   0.81   0.81   0.65   0.85   0.80   0.70   0.84   0.72   11.00   
	2     1.00   0.70   0.50   0.50   0.38   0.60   0.80   0.39   0.82   0.43   2.00   
	2     1.00   1.00   0.67   0.67   0.50   0.50   1.00   0.55   1.00   0.57   0.00   
	2     1.00   0.70   0.15   0.15   0.12   0.17   0.75   -0.02   0.82   0.13   10.00   
	2     0.89   0.80   0.47   0.47   0.42   0.50   0.73   0.34   0.84   0.46   9.00   
	2     0.94   0.80   0.69   0.73   0.62   0.75   0.88   0.66   0.89   0.67   5.00   
	2     1.00   0.90   0.67   0.67   0.62   0.67   0.94   0.63   0.95   0.64   2.00   
	2     0.93   0.60   0.44   0.48   0.24   0.39   0.71   0.31   0.74   0.33   25.00   
	2     0.89   0.78   0.28   0.31   0.24   0.30   0.80   0.19   0.84   0.26   25.00   
	3     1.00   0.70   0.67   0.67   0.57   0.67   0.80   0.59   0.82   0.62   2.00   
	3     1.00   1.00   1.00   1.00   1.00   1.00   1.00   1.00   1.00   1.00   0.00   
	3     1.00   0.70   0.54   0.54   0.40   0.58   0.75   0.38   0.82   0.47   9.00   
	3     0.89   0.80   0.87   0.87   0.72   0.81   0.73   0.75   0.84   0.79   3.00   
	3     0.94   0.80   0.80   0.80   0.62   0.80   0.88   0.69   0.89   0.70   4.00   
	3     1.00   0.90   0.92   0.92   0.75   0.80   0.94   0.83   0.95   0.83   2.00   
	3     0.93   0.60   0.43   0.45   0.24   0.39   0.71   0.27   0.74   0.31   22.00   
	3     0.89   0.78   0.80   0.83   0.59   0.77   0.80   0.66   0.84   0.68   12.00   
	4     1.00   0.70   0.50   0.50   0.38   0.60   0.80   0.39   0.82   0.43   2.00   
	4     1.00   1.00   1.00   1.00   1.00   1.00   1.00   1.00   1.00   1.00   0.00   
	4     1.00   0.80   1.00   1.00   0.71   0.86   0.83   0.82   0.89   0.83   1.00   
	4     0.76   0.95   0.32   0.42   0.44   0.47   0.71   0.21   0.84   0.37   0.00   
	4     0.95   0.80   0.80   0.80   0.62   0.80   0.88   0.69   0.89   0.70   3.00   
	4     0.95   0.90   0.87   0.93   0.81   0.87   0.94   0.83   0.95   0.84   2.00   
	4     0.70   0.70   0.47   0.68   0.46   0.63   0.63   0.41   0.71   0.47   28.00   
	4     0.70   0.90   0.55   0.68   0.68   0.74   0.76   0.57   0.81   0.61   19.00   
	5     1.00   0.70   0.62   0.62   0.62   0.83   0.80   0.59   0.82   0.62   2.00   
	5     1.00   1.00   0.80   0.80   1.00   1.00   1.00   0.88   1.00   0.89   0.00   
	5     1.00   0.70   0.43   0.43   0.59   0.83   0.75   0.40   0.82   0.50   12.00   
	5     0.94   0.80   0.57   0.57   0.79   1.00   0.78   0.60   0.86   0.68   11.00   
	5     0.94   0.80   0.67   0.67   0.77   1.00   0.88   0.71   0.89   0.71   6.00   
	5     1.00   0.90   0.75   0.75   0.75   0.80   0.94   0.83   0.95   0.83   2.00   
	5     0.93   0.60   0.56   0.61   0.46   0.74   0.71   0.52   0.74   0.55   24.00   
	5     0.89   0.78   0.48   0.56   0.74   0.96   0.80   0.57   0.84   0.60   23.00   
	6     1.00   0.70   0.50   0.50   0.38   0.60   0.80   0.39   0.82   0.43   2.00   
	6     1.00   1.00   1.00   1.00   1.00   1.00   1.00   1.00   1.00   1.00   0.00   
	6     0.94   0.80   0.85   0.92   0.71   0.86   0.82   0.75   0.89   0.79   4.00   
	6     1.00   0.95   0.94   0.94   0.89   0.94   0.96   0.90   0.97   0.91   0.00   
	6     0.95   0.80   0.92   1.00   0.77   1.00   0.88   0.87   0.89   0.87   3.00   
	6     1.00   0.90   1.00   1.00   0.88   0.93   0.94   0.93   0.95   0.93   1.00   
	6     0.97   0.80   0.93   0.96   0.73   0.87   0.85   0.81   0.88   0.82   6.00   
	6     1.00   0.95   0.92   0.92   0.95   1.00   0.97   0.94   0.97   0.94   2.00   

Median Case:

	Alg   AP     AR     AHP    AHPC   AHR    AHRC   McAdj  McArr  F1Adj  F1Arr  SHD    E
	1     1.00   0.80   0.75   0.75   0.54   0.72   0.87   0.61   0.89   0.63   2.50   
	1     1.00   1.00   1.00   1.00   1.00   1.00   1.00   1.00   1.00   1.00   0.00   
	1     1.00   0.70   0.80   0.80   0.50   0.78   0.75   0.58   0.82   0.62   7.50   
	1     0.97   0.85   0.61   0.63   0.46   0.54   0.85   0.45   0.91   0.52   7.50   
	1     0.97   0.82   0.88   0.92   0.85   1.00   0.88   0.86   0.89   0.86   4.00   
	1     1.00   0.93   0.96   0.96   0.84   0.90   0.96   0.89   0.96   0.89   2.00   
	1     0.94   0.61   0.74   0.77   0.37   0.59   0.71   0.49   0.74   0.48   20.50   
	1     0.94   0.79   0.85   0.91   0.71   0.91   0.83   0.75   0.86   0.77   11.50   
	2     1.00   0.80   0.58   0.58   0.47   0.63   0.87   0.49   0.89   0.52   3.00   
	2     1.00   1.00   0.83   0.83   0.75   0.75   1.00   0.77   1.00   0.79   1.00   
	2     1.00   0.70   0.17   0.17   0.13   0.19   0.75   0.01   0.82   0.14   12.50   
	2     0.94   0.85   0.50   0.52   0.43   0.52   0.82   0.35   0.89   0.46   10.00   
	2     0.97   0.82   0.71   0.74   0.65   0.78   0.88   0.67   0.89   0.68   5.50   
	2     1.00   0.93   0.79   0.79   0.68   0.73   0.96   0.73   0.96   0.73   3.00   
	2     0.94   0.61   0.47   0.50   0.27   0.43   0.71   0.31   0.74   0.34   26.50   
	2     0.93   0.79   0.29   0.32   0.25   0.32   0.82   0.20   0.85   0.27   27.00   
	3     1.00   0.80   0.75   0.75   0.60   0.83   0.87   0.65   0.89   0.66   2.50   
	3     1.00   1.00   1.00   1.00   1.00   1.00   1.00   1.00   1.00   1.00   0.00   
	3     1.00   0.70   0.57   0.57   0.41   0.62   0.75   0.40   0.82   0.47   9.50   
	3     0.94   0.85   0.87   0.93   0.76   0.91   0.82   0.77   0.89   0.81   4.50   
	3     0.97   0.82   0.86   0.90   0.77   0.90   0.88   0.81   0.89   0.81   4.50   
	3     1.00   0.93   0.96   0.96   0.84   0.90   0.96   0.89   0.96   0.89   2.00   
	3     0.94   0.61   0.59   0.60   0.37   0.59   0.71   0.43   0.74   0.46   25.00   
	3     0.93   0.79   0.84   0.92   0.68   0.87   0.82   0.73   0.85   0.75   12.50   
	4     1.00   0.75   0.75   0.75   0.54   0.72   0.84   0.61   0.86   0.63   3.00   
	4     1.00   1.00   1.00   1.00   1.00   1.00   1.00   1.00   1.00   1.00   0.00   
	4     1.00   0.88   1.00   1.00   0.82   0.93   0.89   0.89   0.93   0.90   2.50   
	4     0.88   0.97   0.66   0.71   0.72   0.74   0.85   0.61   0.92   0.69   8.00   
	4     0.97   0.85   0.86   0.90   0.77   0.90   0.90   0.81   0.91   0.81   4.00   
	4     0.97   0.93   0.93   0.96   0.87   0.93   0.94   0.90   0.95   0.90   2.50   
	4     0.71   0.74   0.50   0.72   0.55   0.71   0.65   0.48   0.72   0.52   29.50   
	4     0.75   0.93   0.55   0.73   0.73   0.79   0.78   0.59   0.83   0.63   21.50   
	5     1.00   0.80   0.67   0.67   0.67   0.92   0.87   0.64   0.89   0.67   3.00   
	5     1.00   1.00   0.90   0.90   1.00   1.00   1.00   0.94   1.00   0.94   1.00   
	5     1.00   0.70   0.46   0.46   0.59   0.92   0.75   0.42   0.82   0.52   13.00   
	5     0.97   0.85   0.59   0.61   0.84   1.00   0.85   0.62   0.91   0.69   11.50   
	5     0.97   0.82   0.71   0.73   0.85   1.00   0.88   0.77   0.89   0.77   6.00   
	5     1.00   0.93   0.84   0.84   0.84   0.90   0.96   0.83   0.96   0.83   3.00   
	5     0.94   0.61   0.62   0.66   0.54   0.85   0.71   0.53   0.74   0.57   27.00   
	5     0.94   0.79   0.52   0.56   0.76   0.98   0.83   0.58   0.86   0.62   28.00   
	6     1.00   0.75   0.75   0.75   0.54   0.72   0.84   0.61   0.86   0.63   3.00   
	6     1.00   1.00   1.00   1.00   1.00   1.00   1.00   1.00   1.00   1.00   0.00   
	6     0.97   0.82   0.92   0.96   0.72   0.89   0.83   0.78   0.89   0.81   4.50   
	6     1.00   0.97   0.97   0.97   0.94   0.97   0.98   0.95   0.99   0.96   0.50   
	6     0.97   0.85   0.96   1.00   0.85   1.00   0.90   0.90   0.91   0.90   3.50   
	6     1.00   0.93   1.00   1.00   0.90   0.97   0.96   0.95   0.96   0.95   1.50   
	6     0.98   0.82   0.97   0.98   0.81   0.94   0.88   0.87   0.90   0.88   8.00   
	6     1.00   0.95   0.96   0.96   0.96   1.00   0.97   0.95   0.97   0.96   2.00   

