15/07/2022 16:30:50

Statistics:

AP = Adjacency Precision
AR = Adjacency Recall
AHP = Arrowhead Precicion
AHR = Arrowhead Recall
McAdj = Matthews correlation coefficient for adjacencies
McArrow = Matthews correlation coefficient for arrowheads
F1Adj = F1 statistics for adjacencies
F1Arrow = F1 statistics for arrowheads
SHD = Structural Hamming Distance
E = Elapsed time in seconds

Simulation:

reps: 10
number of variables: [10, 20]
average degree: [2, 4]
rnumber of samples: [1000, 10000]


Algorithms:

1. PC_CL
2. PC_CC

* Opening the Causal Command jar and loading in the data is considered in the Elapsed time for CC algorithms *

Average:

	Alg   AP     AR     AHP    AHPC   AHR    AHRC   McAdj  McArr  F1Adj  F1Arr  SHD    E
	2     0.89   0.80   0.33   0.33   0.43   0.50   0.80   0.38   0.84   0.40   0.00   2.29   
	2     0.86   0.60   0.12   0.13   0.12   0.17   0.56   -0.04   0.71   0.12   10.00   1.86   
	2     0.81   0.65   0.07   0.07   0.09   0.12   0.55   -0.06   0.72   0.08   7.00   2.38   
	2     1.00   0.65   0.31   0.31   0.14   0.20   0.79   0.20   0.79   0.20   2.00   1.98   
	2     0.95   0.90   0.40   0.40   0.50   0.50   0.94   0.43   0.95   0.44   1.00   2.50   
	2     0.93   0.62   0.17   0.19   0.10   0.16   0.73   0.06   0.76   0.13   18.00   1.97   
	2     0.86   0.70   0.32   0.33   0.24   0.29   0.75   0.21   0.79   0.27   17.00   2.65   

Median Case:

	Alg   AP     AR     AHP    AHPC   AHR    AHRC   McAdj  McArr  F1Adj  F1Arr  SHD    E
	1     1.00   0.90   0.67   0.67   0.71   0.86   0.94   0.69   0.95   0.69   2.00   0.09   
	1     1.00   1.00   1.00   1.00   1.00   1.00   1.00   1.00   1.00   1.00   0.00   0.11   
	1     1.00   0.65   0.68   0.72   0.40   0.58   0.71   0.46   0.79   0.51   8.00   0.19   
	1     0.97   0.80   0.78   0.82   0.53   0.75   0.81   0.58   0.88   0.62   7.00   0.35   
	1     1.00   0.88   0.82   0.82   0.61   0.73   0.93   0.70   0.93   0.69   4.50   0.41   
	1     1.00   1.00   0.97   1.00   1.00   1.00   0.99   0.96   0.99   0.96   1.00   0.80   
	1     1.00   0.70   0.88   0.92   0.62   0.87   0.80   0.73   0.82   0.73   13.00   0.78   
	1     0.96   0.80   0.74   0.79   0.64   0.81   0.84   0.63   0.86   0.66   13.50   3.65   
	2     1.00   0.90   0.36   0.36   0.50   0.67   0.94   0.40   0.95   nan    2.50   1.90   
	2     1.00   1.00   0.94   0.94   0.77   0.84   1.00   0.84   1.00   0.84   1.00   2.36   
	2     1.00   0.65   0.50   0.52   0.34   0.50   0.71   0.31   0.79   0.38   11.00   1.94   
	2     0.97   0.80   0.28   0.30   0.27   0.35   0.81   0.14   0.88   0.28   11.00   2.47   
	2     1.00   0.88   0.55   0.55   0.41   0.52   0.93   0.47   0.93   0.47   7.00   2.04   
	2     1.00   1.00   0.76   0.76   0.83   0.83   0.99   0.77   0.99   0.78   3.00   2.63   
	2     0.98   0.70   0.45   0.46   0.30   0.44   0.79   0.32   0.82   0.36   23.00   2.10   
	2     0.97   0.82   0.39   0.41   0.38   0.51   0.85   0.33   0.87   0.38   22.00   2.73   

